fit_set_key,sdt_filename,session_root,fit_folder,base_stem,b_val,shift_free,fixation_type,n_total,n_photon_ok,n_chi2_ok,n_amp_ok,n_tau_ok,n_taumean_ok,n_final,pct_final
20260521_KPC_live_SLIM::fitet-sf-c2-b1::4_BKOCO2live_740nm_3085mW_u1_poc0p5_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0006,4_BKOCO2live_740nm_3085mW_u1_poc0p5_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0006.sdt,20260521_KPC_live_SLIM,fitet-sf-c2-b1,4_BKOCO2live_740nm_3085mW_u1_poc0p5_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0006,1,True,live,65536,17921,62243,65536,63763,65082,17105,26.1
20260521_KPC_live_SLIM::fitet-sf-c2-b1::4_BKOCO2live_740nm_3085mW_u1_poc0p5_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0007,4_BKOCO2live_740nm_3085mW_u1_poc0p5_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0007.sdt,20260521_KPC_live_SLIM,fitet-sf-c2-b1,4_BKOCO2live_740nm_3085mW_u1_poc0p5_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0007,1,True,live,65536,1257,60238,65536,63027,65181,966,1.5
20260521_KPC_live_SLIM::fitet-sf-c2-b1::4_BKOCO2live_740nm_3085mW_u1_poc0p5_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0008,4_BKOCO2live_740nm_3085mW_u1_poc0p5_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0008.sdt,20260521_KPC_live_SLIM,fitet-sf-c2-b1,4_BKOCO2live_740nm_3085mW_u1_poc0p5_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0008,1,True,live,65536,33368,63256,65536,64720,65536,32533,49.6
20260521_KPC_live_SLIM::fitet-sf-c2-b1::4_BKOCO2live_740nm_3085mW_u1_poc0p5_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0009,4_BKOCO2live_740nm_3085mW_u1_poc0p5_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0009.sdt,20260521_KPC_live_SLIM,fitet-sf-c2-b1,4_BKOCO2live_740nm_3085mW_u1_poc0p5_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0009,1,True,live,65536,75,56763,65535,59035,65485,66,0.1
20260521_KPC_live_SLIM::fitet-sf-c2-b1::4_BKOCO2live_740nm_3085mW_u1_poc0p5_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0010,4_BKOCO2live_740nm_3085mW_u1_poc0p5_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0010.sdt,20260521_KPC_live_SLIM,fitet-sf-c2-b1,4_BKOCO2live_740nm_3085mW_u1_poc0p5_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0010,1,True,live,65536,27036,62704,65536,61806,65343,26215,40.0
20260521_KPC_live_SLIM::fitet-sf-c2-b1::4_BKOCO2live_740nm_3085mW_u1_poc0p5_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0011,4_BKOCO2live_740nm_3085mW_u1_poc0p5_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0011.sdt,20260521_KPC_live_SLIM,fitet-sf-c2-b1,4_BKOCO2live_740nm_3085mW_u1_poc0p5_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0011,1,True,live,65536,866,59604,65536,62816,65425,788,1.2
20260521_KPC_live_SLIM::fitet-sf-c2-b1::4_BKOCO2live_posn1_740nm_3085mW_u1_poc0p5_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0000,4_BKOCO2live_posn1_740nm_3085mW_u1_poc0p5_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0000.sdt,20260521_KPC_live_SLIM,fitet-sf-c2-b1,4_BKOCO2live_posn1_740nm_3085mW_u1_poc0p5_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0000,1,True,live,65536,27169,63281,65536,62939,65095,26078,39.8
20260521_KPC_live_SLIM::fitet-sf-c2-b3::3_BKOCO2live_740nm_3085mW_u1_poc0p15_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0000,3_BKOCO2live_740nm_3085mW_u1_poc0p15_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0000.sdt,20260521_KPC_live_SLIM,fitet-sf-c2-b3,3_BKOCO2live_740nm_3085mW_u1_poc0p15_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0000,3,True,live,65536,1,56975,65519,64581,65448,1,0.0
20260521_KPC_live_SLIM::fitet-sf-c2-b3::3_BKOCO2live_740nm_3085mW_u1_poc0p15_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0001,3_BKOCO2live_740nm_3085mW_u1_poc0p15_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0001.sdt,20260521_KPC_live_SLIM,fitet-sf-c2-b3,3_BKOCO2live_740nm_3085mW_u1_poc0p15_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0001,3,True,live,65536,4207,62198,65536,65518,65536,4125,6.3
20260521_KPC_live_SLIM::fitet-sf-c2-b3::3_BKOCO2live_740nm_3085mW_u1_poc0p15_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0002,3_BKOCO2live_740nm_3085mW_u1_poc0p15_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0002.sdt,20260521_KPC_live_SLIM,fitet-sf-c2-b3,3_BKOCO2live_740nm_3085mW_u1_poc0p15_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0002,3,True,live,65536,0,36713,52349,49073,52046,0,0.0
20260521_KPC_live_SLIM::fitet-sf-c2-b3::3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0000,3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0000.sdt,20260521_KPC_live_SLIM,fitet-sf-c2-b3,3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0000,3,True,live,65536,38015,64171,65536,65512,65536,37703,57.5
20260521_KPC_live_SLIM::fitet-sf-c2-b3::3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0001,3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0001.sdt,20260521_KPC_live_SLIM,fitet-sf-c2-b3,3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0001,3,True,live,65536,64865,65375,65536,65536,65536,64719,98.8
20260521_KPC_live_SLIM::fitet-sf-c2-b3::3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0002,3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0002.sdt,20260521_KPC_live_SLIM,fitet-sf-c2-b3,3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0002,3,True,live,65536,36866,63808,65536,65509,65535,36583,55.8
20260521_KPC_live_SLIM::fitet-sf-c2-b3::3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0003,3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0003.sdt,20260521_KPC_live_SLIM,fitet-sf-c2-b3,3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0003,3,True,live,65536,59080,65034,65536,65536,65536,58780,89.7
20260521_KPC_live_SLIM::fitet-sf-c2-b3::3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0004,3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0004.sdt,20260521_KPC_live_SLIM,fitet-sf-c2-b3,3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0004,3,True,live,65536,60341,65096,65536,65524,65488,60069,91.7
20260521_KPC_live_SLIM::fitet-sf-c2-b3::3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0005,3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0005.sdt,20260521_KPC_live_SLIM,fitet-sf-c2-b3,3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0005,3,True,live,65536,25504,62181,65536,65419,65531,25316,38.6
20260521_KPC_live_SLIM::fitet-sf-c2-b3::3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0006,3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0006.sdt,20260521_KPC_live_SLIM,fitet-sf-c2-b3,3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0006,3,True,live,65536,51788,64721,65536,65536,65515,51491,78.6
20260521_KPC_live_SLIM::fitet-sf-c2-b3::3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0007,3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0007.sdt,20260521_KPC_live_SLIM,fitet-sf-c2-b3,3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0007,3,True,live,65536,49047,64675,65536,65530,65536,48819,74.5
20260521_KPC_live_SLIM::fitet-sf-c2-b3::3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0008,3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0008.sdt,20260521_KPC_live_SLIM,fitet-sf-c2-b3,3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0008,3,True,live,65536,64246,65357,65536,65536,65536,64109,97.8
20260521_KPC_live_SLIM::fitet-sf-c2-b3::3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0009,3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0009.sdt,20260521_KPC_live_SLIM,fitet-sf-c2-b3,3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0009,3,True,live,65536,36103,62860,65536,65377,65441,35768,54.6
20260521_KPC_live_SLIM::fitet-sf-c2-b3::3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0010,3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0010.sdt,20260521_KPC_live_SLIM,fitet-sf-c2-b3,3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0010,3,True,live,65536,11195,61351,65536,65419,65536,11054,16.9
20260521_KPC_live_SLIM::fitet-sf-c2-b3::3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0011,3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0011.sdt,20260521_KPC_live_SLIM,fitet-sf-c2-b3,3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0011,3,True,live,65536,0,1352,3147,2289,2666,0,0.0
20260521_KPC_live_SLIM::fitet-sf-c2-b3::3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0012,3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0012.sdt,20260521_KPC_live_SLIM,fitet-sf-c2-b3,3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0012,3,True,live,65536,0,0,0,0,0,0,0.0
20260521_KPC_live_SLIM::fitet-sf-c2-b3::3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0013,3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0013.sdt,20260521_KPC_live_SLIM,fitet-sf-c2-b3,3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0013,3,True,live,65536,0,0,0,0,0,0,0.0
20260521_KPC_live_SLIM::fitet-sf-c2-b3::3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0014,3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0014.sdt,20260521_KPC_live_SLIM,fitet-sf-c2-b3,3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0014,3,True,live,65536,35115,62473,65536,65323,65536,34992,53.4
20260521_KPC_live_SLIM::fitet-sf-c2-b3::3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0000,3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0000.sdt,20260521_KPC_live_SLIM,fitet-sf-c2-b3,3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0000,3,True,live,65536,8979,62000,65536,65519,65489,8795,13.4
20260521_KPC_live_SLIM::fitet-sf-c2-b3::3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0001,3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0001.sdt,20260521_KPC_live_SLIM,fitet-sf-c2-b3,3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0001,3,True,live,65536,35263,63197,65536,65536,65513,34579,52.8
20260521_KPC_live_SLIM::fitet-sf-c2-b3::3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0002,3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0002.sdt,20260521_KPC_live_SLIM,fitet-sf-c2-b3,3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0002,3,True,live,65536,4851,61251,65536,65394,65536,4692,7.2
20260521_KPC_live_SLIM::fitet-sf-c2-b3::3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0003,3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0003.sdt,20260521_KPC_live_SLIM,fitet-sf-c2-b3,3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0003,3,True,live,65536,21038,62738,65536,65536,65536,20639,31.5
20260521_KPC_live_SLIM::fitet-sf-c2-b3::3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0004,3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0004.sdt,20260521_KPC_live_SLIM,fitet-sf-c2-b3,3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0004,3,True,live,65536,21094,62631,65536,65528,65536,20550,31.4
20260521_KPC_live_SLIM::fitet-sf-c2-b3::3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0005,3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0005.sdt,20260521_KPC_live_SLIM,fitet-sf-c2-b3,3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0005,3,True,live,65536,2215,60957,65536,64344,65536,2166,3.3
20260521_KPC_live_SLIM::fitet-sf-c2-b3::3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0006,3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0006.sdt,20260521_KPC_live_SLIM,fitet-sf-c2-b3,3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0006,3,True,live,65536,13645,62293,65536,65521,65485,13343,20.4
20260521_KPC_live_SLIM::fitet-sf-c2-b3::3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0007,3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0007.sdt,20260521_KPC_live_SLIM,fitet-sf-c2-b3,3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0007,3,True,live,65536,9467,61633,65536,65399,65496,9221,14.1
20260521_KPC_live_SLIM::fitet-sf-c2-b3::3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0008,3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0008.sdt,20260521_KPC_live_SLIM,fitet-sf-c2-b3,3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0008,3,True,live,65536,27016,62978,65536,65536,65536,26350,40.2
20260521_KPC_live_SLIM::fitet-sf-c2-b3::3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0009,3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0009.sdt,20260521_KPC_live_SLIM,fitet-sf-c2-b3,3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0009,3,True,live,65536,6267,61041,65536,64610,65470,6108,9.3
20260521_KPC_live_SLIM::fitet-sf-c2-b3::3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0010,3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0010.sdt,20260521_KPC_live_SLIM,fitet-sf-c2-b3,3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0010,3,True,live,65536,1566,60102,65536,64142,65536,1533,2.3
20260521_KPC_live_SLIM::fitet-sf-c2-b3::3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0011,3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0011.sdt,20260521_KPC_live_SLIM,fitet-sf-c2-b3,3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0011,3,True,live,65536,17917,62177,65536,64994,65422,17442,26.6
20260521_KPC_live_SLIM::fitet-sf-c2-b3::3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0012,3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0012.sdt,20260521_KPC_live_SLIM,fitet-sf-c2-b3,3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0012,3,True,live,65536,20311,61847,65536,64692,65536,19934,30.4
20260521_KPC_live_SLIM::fitet-sf-c2-b3::3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0013,3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0013.sdt,20260521_KPC_live_SLIM,fitet-sf-c2-b3,3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0013,3,True,live,65536,11763,61309,65536,64634,65536,11539,17.6
20260521_KPC_live_SLIM::fitet-sf-c2-b3::3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0014,3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0014.sdt,20260521_KPC_live_SLIM,fitet-sf-c2-b3,3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0014,3,True,live,65536,14691,61259,65536,63994,65536,14345,21.9
20260521_KPC_live_SLIM::fitet-sf-c2-b3::3_BKOCO2live_740nm_3085mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0000,3_BKOCO2live_740nm_3085mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0000.sdt,20260521_KPC_live_SLIM,fitet-sf-c2-b3,3_BKOCO2live_740nm_3085mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0000,3,True,live,65536,65536,58750,65536,65536,65443,58739,89.6
20260521_KPC_live_SLIM::fitet-sf-c2-b3::3_BKOCO2live_740nm_3085mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0001,3_BKOCO2live_740nm_3085mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0001.sdt,20260521_KPC_live_SLIM,fitet-sf-c2-b3,3_BKOCO2live_740nm_3085mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0001,3,True,live,65536,65536,48613,65536,65536,63711,48478,74.0
20260521_KPC_live_SLIM::fitet-sf-c2-b3::3_BKOCO2live_740nm_3085mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0002,3_BKOCO2live_740nm_3085mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0002.sdt,20260521_KPC_live_SLIM,fitet-sf-c2-b3,3_BKOCO2live_740nm_3085mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0002,3,True,live,65536,65536,60721,65536,65536,65486,60674,92.6
20260521_KPC_live_SLIM::fitet-sf-c2-b3::3_BKOCO2live_740nm_3085mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0003,3_BKOCO2live_740nm_3085mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0003.sdt,20260521_KPC_live_SLIM,fitet-sf-c2-b3,3_BKOCO2live_740nm_3085mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0003,3,True,live,65536,65536,60605,65536,65536,64845,60294,92.0
20260521_KPC_live_SLIM::fitet-sf-c2-b3::3_BKOCO2live_740nm_3085mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0004,3_BKOCO2live_740nm_3085mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0004.sdt,20260521_KPC_live_SLIM,fitet-sf-c2-b3,3_BKOCO2live_740nm_3085mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0004,3,True,live,65536,65536,63920,65536,65536,63348,63091,96.3
20260521_KPC_live_SLIM::fitet-sf-c2-b3::3_BKOCO2live_740nm_3085mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0005,3_BKOCO2live_740nm_3085mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0005.sdt,20260521_KPC_live_SLIM,fitet-sf-c2-b3,3_BKOCO2live_740nm_3085mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0005,3,True,live,65536,65536,60492,65536,65536,65536,60492,92.3
20260521_KPC_live_SLIM::fitet-sf-c2-b3::3_BKOCO2live_740nm_3085mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0006,3_BKOCO2live_740nm_3085mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0006.sdt,20260521_KPC_live_SLIM,fitet-sf-c2-b3,3_BKOCO2live_740nm_3085mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0006,3,True,live,65536,65536,61057,65536,65536,64912,60915,92.9
20260521_KPC_live_SLIM::fitet-sf-c2-b3::3_BKOCO2live_740nm_3085mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0007,3_BKOCO2live_740nm_3085mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0007.sdt,20260521_KPC_live_SLIM,fitet-sf-c2-b3,3_BKOCO2live_740nm_3085mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0007,3,True,live,65536,65536,48057,65536,65536,65360,48040,73.3
20260521_KPC_live_SLIM::fitet-sf-c2-b3::3_BKOCO2live_740nm_3085mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0008,3_BKOCO2live_740nm_3085mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0008.sdt,20260521_KPC_live_SLIM,fitet-sf-c2-b3,3_BKOCO2live_740nm_3085mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0008,3,True,live,65536,65536,43744,65536,65536,65269,43640,66.6
