filename,session_root,session_date,fixation_type,cell_type,sample_index,frame_index,em_filter_nm,acquisition_time,annotation,notes,laser_damage
3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0000.sdt,20260517_KPC_live_on_SLIM,20260517,live,BKO,3,0,457,2026-05-18 11:52:34.734781,colony_edge,,False
3_BKOCO2live_740nm_3097mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0000.sdt,20260517_KPC_live_on_SLIM,20260517,live,BKO,3,0,535,2026-05-18 10:43:36.593034,colony_edge,,False
3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0000.sdt,20260517_KPC_live_on_SLIM,20260517,live,BKO,3,0,535,2026-05-18 11:11:13.177204,colony_edge,,False
3_BKOCO2live_740nm_3097mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0001.sdt,20260517_KPC_live_on_SLIM,20260517,live,BKO,3,1,457,2026-05-18 10:03:41.835541,colony_edge,,False
3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0001.sdt,20260517_KPC_live_on_SLIM,20260517,live,BKO,3,1,457,2026-05-18 11:53:42.861516,colony_edge,,False
3_BKOCO2live_740nm_3097mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0001.sdt,20260517_KPC_live_on_SLIM,20260517,live,BKO,3,1,535,2026-05-18 10:44:44.683294,colony_edge,,False
3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0001.sdt,20260517_KPC_live_on_SLIM,20260517,live,BKO,3,1,535,2026-05-18 11:12:21.288900,colony_edge,,False
3_BKOCO2live_740nm_3097mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0002.sdt,20260517_KPC_live_on_SLIM,20260517,live,BKO,3,2,457,2026-05-18 10:04:50.474726,colony_edge,,False
3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0002.sdt,20260517_KPC_live_on_SLIM,20260517,live,BKO,3,2,457,2026-05-18 11:54:51.613761,colony_edge,,False
3_BKOCO2live_740nm_3097mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0002.sdt,20260517_KPC_live_on_SLIM,20260517,live,BKO,3,2,535,2026-05-18 10:45:53.334407,colony_edge,,False
3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0002.sdt,20260517_KPC_live_on_SLIM,20260517,live,BKO,3,2,535,2026-05-18 11:21:12.642338,colony_edge,,False
3_BKOCO2live_740nm_3097mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0003.sdt,20260517_KPC_live_on_SLIM,20260517,live,BKO,3,3,457,2026-05-18 10:05:58.650999,colony_deep,,False
3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0003.sdt,20260517_KPC_live_on_SLIM,20260517,live,BKO,3,3,457,2026-05-18 11:59:26.904002,colony_deep,,False
3_BKOCO2live_740nm_3097mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0003.sdt,20260517_KPC_live_on_SLIM,20260517,live,BKO,3,3,535,2026-05-18 10:47:01.409752,colony_deep,,False
3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0003.sdt,20260517_KPC_live_on_SLIM,20260517,live,BKO,3,3,535,2026-05-18 11:24:53.327847,colony_deep,,False
3_BKOCO2live_740nm_3097mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0004.sdt,20260517_KPC_live_on_SLIM,20260517,live,BKO,3,4,457,2026-05-18 10:07:07.782061,colony_edge,,False
3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0004.sdt,20260517_KPC_live_on_SLIM,20260517,live,BKO,3,4,457,2026-05-18 12:00:36.023747,colony_edge,,False
3_BKOCO2live_740nm_3097mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0004.sdt,20260517_KPC_live_on_SLIM,20260517,live,BKO,3,4,535,2026-05-18 10:48:10.482155,colony_edge,,False
3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0004.sdt,20260517_KPC_live_on_SLIM,20260517,live,BKO,3,4,535,2026-05-18 11:26:02.488599,colony_edge,,False
3_BKOCO2live_740nm_3097mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0005.sdt,20260517_KPC_live_on_SLIM,20260517,live,BKO,3,5,457,2026-05-18 10:08:15.806626,colony_deep,,False
3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0005.sdt,20260517_KPC_live_on_SLIM,20260517,live,BKO,3,5,457,2026-05-18 12:01:44.045138,colony_deep,,False
3_BKOCO2live_740nm_3097mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0005.sdt,20260517_KPC_live_on_SLIM,20260517,live,BKO,3,5,535,2026-05-18 10:49:18.535278,colony_deep,,False
3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0005.sdt,20260517_KPC_live_on_SLIM,20260517,live,BKO,3,5,535,2026-05-18 11:27:10.505404,colony_deep,,False
3_BKOCO2live_740nm_3097mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0006.sdt,20260517_KPC_live_on_SLIM,20260517,live,BKO,3,6,457,2026-05-18 10:09:24.393671,colony_deep,,False
3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0006.sdt,20260517_KPC_live_on_SLIM,20260517,live,BKO,3,6,457,2026-05-18 12:02:52.626543,colony_deep,,False
3_BKOCO2live_740nm_3097mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0006.sdt,20260517_KPC_live_on_SLIM,20260517,live,BKO,3,6,535,2026-05-18 10:50:27.134286,colony_deep,,False
3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0006.sdt,20260517_KPC_live_on_SLIM,20260517,live,BKO,3,6,535,2026-05-18 11:28:19.099432,colony_deep,,False
3_BKOCO2live_740nm_3097mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0007.sdt,20260517_KPC_live_on_SLIM,20260517,live,BKO,3,7,457,2026-05-18 10:10:33.163858,colony_deep,,False
3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0007.sdt,20260517_KPC_live_on_SLIM,20260517,live,BKO,3,7,457,2026-05-18 12:04:01.405708,colony_deep,,False
3_BKOCO2live_740nm_3097mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0007.sdt,20260517_KPC_live_on_SLIM,20260517,live,BKO,3,7,535,2026-05-18 10:51:35.836411,colony_deep,,False
3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0007.sdt,20260517_KPC_live_on_SLIM,20260517,live,BKO,3,7,535,2026-05-18 11:29:27.893117,colony_deep,,False
3_BKOCO2live_740nm_3097mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0008.sdt,20260517_KPC_live_on_SLIM,20260517,live,BKO,3,8,457,2026-05-18 10:11:41.821345,colony_deep,,False
3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0008.sdt,20260517_KPC_live_on_SLIM,20260517,live,BKO,3,8,457,2026-05-18 12:07:58.832707,colony_deep,,False
3_BKOCO2live_740nm_3097mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0008.sdt,20260517_KPC_live_on_SLIM,20260517,live,BKO,3,8,535,2026-05-18 10:52:44.454102,colony_deep,,False
3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0008.sdt,20260517_KPC_live_on_SLIM,20260517,live,BKO,3,8,535,2026-05-18 11:30:36.539939,colony_deep,,False
3_BKOCO2live_740nm_3097mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0009.sdt,20260517_KPC_live_on_SLIM,20260517,live,BKO,3,9,457,2026-05-18 10:12:50.819611,colony_deep,,False
3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0009.sdt,20260517_KPC_live_on_SLIM,20260517,live,BKO,3,9,457,2026-05-18 12:10:58.657535,colony_deep,,False
3_BKOCO2live_740nm_3097mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0009.sdt,20260517_KPC_live_on_SLIM,20260517,live,BKO,3,9,535,2026-05-18 10:53:53.586749,colony_deep,,False
3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0009.sdt,20260517_KPC_live_on_SLIM,20260517,live,BKO,3,9,535,2026-05-18 11:33:15.543354,colony_deep,,False
3_BKOCO2live_740nm_3097mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0010.sdt,20260517_KPC_live_on_SLIM,20260517,live,BKO,3,10,457,2026-05-18 10:14:00.085310,colony_edge,,False
3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0010.sdt,20260517_KPC_live_on_SLIM,20260517,live,BKO,3,10,457,2026-05-18 12:12:07.994493,colony_edge,,False
3_BKOCO2live_740nm_3097mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0010.sdt,20260517_KPC_live_on_SLIM,20260517,live,BKO,3,10,535,2026-05-18 10:55:02.752924,colony_edge,,False
3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0010.sdt,20260517_KPC_live_on_SLIM,20260517,live,BKO,3,10,535,2026-05-18 11:35:23.466033,colony_edge,,False
3_BKOCO2live_740nm_3097mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0011.sdt,20260517_KPC_live_on_SLIM,20260517,live,BKO,3,11,457,2026-05-18 10:15:08.378377,colony_edge,,False
3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0011.sdt,20260517_KPC_live_on_SLIM,20260517,live,BKO,3,11,457,2026-05-18 12:14:51.318863,colony_edge,,False
3_BKOCO2live_740nm_3097mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0011.sdt,20260517_KPC_live_on_SLIM,20260517,live,BKO,3,11,535,2026-05-18 10:56:10.894289,colony_edge,,False
3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0011.sdt,20260517_KPC_live_on_SLIM,20260517,live,BKO,3,11,535,2026-05-18 11:36:31.879517,colony_edge,,False
3_BKOCO2live_740nm_3097mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0012.sdt,20260517_KPC_live_on_SLIM,20260517,live,BKO,3,12,457,2026-05-18 10:16:16.734862,colony_edge,,False
3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0012.sdt,20260517_KPC_live_on_SLIM,20260517,live,BKO,3,12,457,2026-05-18 12:15:59.928142,colony_edge,,False
3_BKOCO2live_740nm_3097mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0012.sdt,20260517_KPC_live_on_SLIM,20260517,live,BKO,3,12,535,2026-05-18 10:57:19.245118,colony_edge,,False
3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0012.sdt,20260517_KPC_live_on_SLIM,20260517,live,BKO,3,12,535,2026-05-18 11:40:42.824279,colony_edge,,False
3_BKOCO2live_740nm_3097mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0013.sdt,20260517_KPC_live_on_SLIM,20260517,live,BKO,3,13,457,2026-05-18 10:30:40.630046,colony_edge,,False
3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0013.sdt,20260517_KPC_live_on_SLIM,20260517,live,BKO,3,13,457,2026-05-18 12:17:08.972551,colony_edge,,False
3_BKOCO2live_740nm_3097mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0013.sdt,20260517_KPC_live_on_SLIM,20260517,live,BKO,3,13,535,2026-05-18 10:58:28.036586,colony_edge,,False
3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0013.sdt,20260517_KPC_live_on_SLIM,20260517,live,BKO,3,13,535,2026-05-18 11:41:51.776531,colony_edge,,False
3_BKOCO2live_740nm_3097mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0014.sdt,20260517_KPC_live_on_SLIM,20260517,live,BKO,3,14,457,2026-05-18 10:31:49.263350,colony_edge,,False
3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0014.sdt,20260517_KPC_live_on_SLIM,20260517,live,BKO,3,14,457,2026-05-18 12:18:17.715781,colony_edge,,False
3_BKOCO2live_740nm_3097mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0014.sdt,20260517_KPC_live_on_SLIM,20260517,live,BKO,3,14,535,2026-05-18 10:59:36.656471,colony_edge,,False
3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0014.sdt,20260517_KPC_live_on_SLIM,20260517,live,BKO,3,14,535,2026-05-18 11:43:00.447776,colony_edge,,False
3_BKOCO2live_740nm_3097mW_u1_poc0p2_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0015.sdt,20260517_KPC_live_on_SLIM,20260517,live,BKO,3,15,457,2026-05-18 10:32:58.086633,colony_edge,,False
3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0015.sdt,20260517_KPC_live_on_SLIM,20260517,live,BKO,3,15,457,2026-05-18 12:20:40.068357,colony_edge,,False
3_BKOCO2live_740nm_3097mW_u1_poc0p2_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0015.sdt,20260517_KPC_live_on_SLIM,20260517,live,BKO,3,15,535,2026-05-18 11:00:45.434877,colony_edge,,False
3_BKOCO2live_740nm_3097mW_u1_poc0p45_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0015.sdt,20260517_KPC_live_on_SLIM,20260517,live,BKO,3,15,535,2026-05-18 11:44:09.438298,colony_edge,,False
3_KPCWTform10min_740nm_3082mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0000.sdt,20260520_KPC_fixed_dishes_SLIM,20260520,form,KPCWT,3,0,457,2026-05-21 09:51:08.351630,colony_deep,,False
3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0000.sdt,20260520_KPC_fixed_dishes_SLIM,20260520,form,KPCWT,3,0,457,2026-05-21 11:46:37.316370,colony_deep,,False
3_KPCWTform10min_740nm_3083mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0000.sdt,20260520_KPC_fixed_dishes_SLIM,20260520,form,KPCWT,3,0,535,2026-05-21 10:22:43.596961,colony_deep,,False
3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0000.sdt,20260520_KPC_fixed_dishes_SLIM,20260520,form,KPCWT,3,0,535,2026-05-21 10:47:18.878016,colony_deep,,False
3_KPCWTform10min_740nm_3082mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0001.sdt,20260520_KPC_fixed_dishes_SLIM,20260520,form,KPCWT,3,1,457,2026-05-21 09:52:17.110674,colony_deep,,False
3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0001.sdt,20260520_KPC_fixed_dishes_SLIM,20260520,form,KPCWT,3,1,457,2026-05-21 11:47:46.415412,colony_deep,,False
3_KPCWTform10min_740nm_3083mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0001.sdt,20260520_KPC_fixed_dishes_SLIM,20260520,form,KPCWT,3,1,535,2026-05-21 10:23:52.364639,colony_deep,,False
3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0001.sdt,20260520_KPC_fixed_dishes_SLIM,20260520,form,KPCWT,3,1,535,2026-05-21 10:48:27.704110,colony_deep,,False
3_KPCWTform10min_740nm_3082mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0002.sdt,20260520_KPC_fixed_dishes_SLIM,20260520,form,KPCWT,3,2,457,2026-05-21 09:53:25.524801,colony_deep,,False
3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0002.sdt,20260520_KPC_fixed_dishes_SLIM,20260520,form,KPCWT,3,2,457,2026-05-21 11:48:55.039181,colony_deep,,False
3_KPCWTform10min_740nm_3083mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0002.sdt,20260520_KPC_fixed_dishes_SLIM,20260520,form,KPCWT,3,2,535,2026-05-21 10:25:00.828863,colony_deep,,False
3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0002.sdt,20260520_KPC_fixed_dishes_SLIM,20260520,form,KPCWT,3,2,535,2026-05-21 10:49:36.161325,colony_deep,,False
3_KPCWTform10min_740nm_3082mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0003.sdt,20260520_KPC_fixed_dishes_SLIM,20260520,form,KPCWT,3,3,457,2026-05-21 09:54:33.889129,colony_deep,,False
3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0003.sdt,20260520_KPC_fixed_dishes_SLIM,20260520,form,KPCWT,3,3,457,2026-05-21 11:50:03.593464,colony_deep,,False
3_KPCWTform10min_740nm_3083mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0003.sdt,20260520_KPC_fixed_dishes_SLIM,20260520,form,KPCWT,3,3,535,2026-05-21 10:26:09.252696,colony_deep,,False
3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0003.sdt,20260520_KPC_fixed_dishes_SLIM,20260520,form,KPCWT,3,3,535,2026-05-21 10:50:44.597737,colony_deep,,False
3_KPCWTform10min_740nm_3082mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0004.sdt,20260520_KPC_fixed_dishes_SLIM,20260520,form,KPCWT,3,4,457,2026-05-21 09:55:42.089607,colony_deep,,False
3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0004.sdt,20260520_KPC_fixed_dishes_SLIM,20260520,form,KPCWT,3,4,457,2026-05-21 11:51:11.932404,colony_deep,,False
3_KPCWTform10min_740nm_3083mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0004.sdt,20260520_KPC_fixed_dishes_SLIM,20260520,form,KPCWT,3,4,535,2026-05-21 10:27:17.425638,colony_deep,,False
3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0004.sdt,20260520_KPC_fixed_dishes_SLIM,20260520,form,KPCWT,3,4,535,2026-05-21 10:51:52.849485,colony_deep,,False
3_KPCWTform10min_740nm_3082mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0005.sdt,20260520_KPC_fixed_dishes_SLIM,20260520,form,KPCWT,3,5,457,2026-05-21 09:56:50.629114,colony_deep,,False
3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0005.sdt,20260520_KPC_fixed_dishes_SLIM,20260520,form,KPCWT,3,5,457,2026-05-21 11:52:20.903680,colony_deep,,False
3_KPCWTform10min_740nm_3083mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0005.sdt,20260520_KPC_fixed_dishes_SLIM,20260520,form,KPCWT,3,5,535,2026-05-21 10:28:25.978138,colony_deep,,False
3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0005.sdt,20260520_KPC_fixed_dishes_SLIM,20260520,form,KPCWT,3,5,535,2026-05-21 10:53:01.330981,colony_deep,,False
3_KPCWTform10min_740nm_3082mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0006.sdt,20260520_KPC_fixed_dishes_SLIM,20260520,form,KPCWT,3,6,457,2026-05-21 09:58:00.049688,colony_deep,,False
3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0006.sdt,20260520_KPC_fixed_dishes_SLIM,20260520,form,KPCWT,3,6,457,2026-05-21 11:53:30.579578,colony_deep,,False
3_KPCWTform10min_740nm_3083mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0006.sdt,20260520_KPC_fixed_dishes_SLIM,20260520,form,KPCWT,3,6,535,2026-05-21 10:29:35.418662,colony_deep,,False
3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0006.sdt,20260520_KPC_fixed_dishes_SLIM,20260520,form,KPCWT,3,6,535,2026-05-21 10:54:10.836082,colony_deep,,False
3_KPCWTform10min_740nm_3082mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0007.sdt,20260520_KPC_fixed_dishes_SLIM,20260520,form,KPCWT,3,7,457,2026-05-21 09:59:08.592783,colony_deep,,False
3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0007.sdt,20260520_KPC_fixed_dishes_SLIM,20260520,form,KPCWT,3,7,457,2026-05-21 11:54:39.160231,colony_deep,laser_damage,True
3_KPCWTform10min_740nm_3083mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0007.sdt,20260520_KPC_fixed_dishes_SLIM,20260520,form,KPCWT,3,7,535,2026-05-21 10:30:43.992021,colony_deep,,False
3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0007.sdt,20260520_KPC_fixed_dishes_SLIM,20260520,form,KPCWT,3,7,535,2026-05-21 11:23:20.954098,colony_deep,,False
3_KPCWTform10min_740nm_3082mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0008.sdt,20260520_KPC_fixed_dishes_SLIM,20260520,form,KPCWT,3,8,457,2026-05-21 10:00:18.472419,colony_deep,,False
3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0008.sdt,20260520_KPC_fixed_dishes_SLIM,20260520,form,KPCWT,3,8,457,2026-05-21 11:55:48.849009,colony_deep,,False
3_KPCWTform10min_740nm_3083mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0008.sdt,20260520_KPC_fixed_dishes_SLIM,20260520,form,KPCWT,3,8,535,2026-05-21 10:31:53.748400,colony_deep,,False
3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0008.sdt,20260520_KPC_fixed_dishes_SLIM,20260520,form,KPCWT,3,8,535,2026-05-21 11:24:30.099569,colony_deep,,False
3_KPCWTform10min_740nm_3082mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0009.sdt,20260520_KPC_fixed_dishes_SLIM,20260520,form,KPCWT,3,9,457,2026-05-21 10:01:27.603728,colony_deep,,False
3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0009.sdt,20260520_KPC_fixed_dishes_SLIM,20260520,form,KPCWT,3,9,457,2026-05-21 11:56:57.966288,colony_deep,,False
3_KPCWTform10min_740nm_3083mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0009.sdt,20260520_KPC_fixed_dishes_SLIM,20260520,form,KPCWT,3,9,535,2026-05-21 10:33:02.802714,colony_deep,,False
3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0009.sdt,20260520_KPC_fixed_dishes_SLIM,20260520,form,KPCWT,3,9,535,2026-05-21 11:25:38.876121,colony_deep,,False
3_KPCWTform10min_740nm_3082mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0010.sdt,20260520_KPC_fixed_dishes_SLIM,20260520,form,KPCWT,3,10,457,2026-05-21 10:02:36.227455,colony_deep,,False
3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0010.sdt,20260520_KPC_fixed_dishes_SLIM,20260520,form,KPCWT,3,10,457,2026-05-21 11:58:06.896379,colony_deep,,False
3_KPCWTform10min_740nm_3083mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0010.sdt,20260520_KPC_fixed_dishes_SLIM,20260520,form,KPCWT,3,10,535,2026-05-21 10:34:11.385713,colony_deep,,False
3_KPCWTform10min_740nm_3083mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0010.sdt,20260520_KPC_fixed_dishes_SLIM,20260520,form,KPCWT,3,10,535,2026-05-21 11:26:47.006130,no_cells,,False
3_KPCWTform10min_740nm_3082mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0011.sdt,20260520_KPC_fixed_dishes_SLIM,20260520,form,KPCWT,3,11,457,2026-05-21 10:03:44.363915,colony_deep,,False
