filename,session_root,session_date,fixation_type,cell_type,sample_index,frame_index,em_filter_nm,acquisition_time,annotation,notes,laser_damage
4_KPCWT_50uL_live_740nm_3080mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0016.sdt,20260601_KPC_live_on_SLIM,20260601,live,KPCWT,4,16,457,2026-06-01 20:21:38.032102,colony_deep,,False
4_KPCWT_50uL_live_740nm_3080mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0016.sdt,20260601_KPC_live_on_SLIM,20260601,live,KPCWT,4,16,535,2026-06-01 20:46:57.812450,colony_deep,,False
4_KPCWT_50uL_live_740nm_3080mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0017.sdt,20260601_KPC_live_on_SLIM,20260601,live,KPCWT,4,17,457,2026-06-01 20:22:46.387064,colony_deep,,False
5_BKOCO2_P11_4_live_740nm_3076mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0000.sdt,20260601_KPC_live_on_SLIM,20260601,live,BKO,5,0,457,2026-06-01 21:23:55.311700,colony_edge,,False
5_BKOCO2_P11_4_live_740nm_3078mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0000.sdt,20260601_KPC_live_on_SLIM,20260601,live,BKO,5,0,535,2026-06-01 21:44:44.985094,colony_edge,,False
5_BKOCO2_P11_4_live_740nm_3076mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0001.sdt,20260601_KPC_live_on_SLIM,20260601,live,BKO,5,1,457,2026-06-01 21:25:03.539262,colony_edge,,False
5_BKOCO2_P11_4_live_740nm_3078mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0001.sdt,20260601_KPC_live_on_SLIM,20260601,live,BKO,5,1,535,2026-06-01 21:45:53.267123,colony_edge,,False
5_BKOCO2_P11_4_live_740nm_3076mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0002.sdt,20260601_KPC_live_on_SLIM,20260601,live,BKO,5,2,457,2026-06-01 21:26:12.073497,colony_edge,,False
5_BKOCO2_P11_4_live_740nm_3078mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0002.sdt,20260601_KPC_live_on_SLIM,20260601,live,BKO,5,2,535,2026-06-01 21:47:01.683859,colony_edge,,False
5_BKOCO2_P11_4_live_740nm_3076mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0003.sdt,20260601_KPC_live_on_SLIM,20260601,live,BKO,5,3,457,2026-06-01 21:27:21.795521,colony_edge,,False
5_BKOCO2_P11_4_live_740nm_3078mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0003.sdt,20260601_KPC_live_on_SLIM,20260601,live,BKO,5,3,535,2026-06-01 21:48:11.549554,colony_edge,,False
5_BKOCO2_P11_4_live_740nm_3076mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0004.sdt,20260601_KPC_live_on_SLIM,20260601,live,BKO,5,4,457,2026-06-01 21:28:30.968104,colony_edge,,False
5_BKOCO2_P11_4_live_740nm_3078mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0004.sdt,20260601_KPC_live_on_SLIM,20260601,live,BKO,5,4,535,2026-06-01 21:49:20.634085,colony_edge,,False
5_BKOCO2_P11_4_live_740nm_3076mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0005.sdt,20260601_KPC_live_on_SLIM,20260601,live,BKO,5,5,457,2026-06-01 21:29:39.815394,colony_edge,,False
5_BKOCO2_P11_4_live_740nm_3078mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0005.sdt,20260601_KPC_live_on_SLIM,20260601,live,BKO,5,5,535,2026-06-01 21:50:29.501754,colony_edge,,False
5_BKOCO2_P11_4_live_740nm_3076mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0006.sdt,20260601_KPC_live_on_SLIM,20260601,live,BKO,5,6,457,2026-06-01 21:30:48.417506,colony_edge,,False
5_BKOCO2_P11_4_live_740nm_3078mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0006.sdt,20260601_KPC_live_on_SLIM,20260601,live,BKO,5,6,535,2026-06-01 21:51:38.277911,colony_edge,,False
5_BKOCO2_P11_4_live_740nm_3076mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0007.sdt,20260601_KPC_live_on_SLIM,20260601,live,BKO,5,7,457,2026-06-01 21:31:56.808886,colony_edge,,False
5_BKOCO2_P11_4_live_740nm_3078mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0007.sdt,20260601_KPC_live_on_SLIM,20260601,live,BKO,5,7,535,2026-06-01 21:52:46.414398,colony_edge,,False
5_BKOCO2_P11_4_live_740nm_3076mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0008.sdt,20260601_KPC_live_on_SLIM,20260601,live,BKO,5,8,457,2026-06-01 21:33:05.347421,colony_edge,,False
5_BKOCO2_P11_4_live_740nm_3078mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0008.sdt,20260601_KPC_live_on_SLIM,20260601,live,BKO,5,8,535,2026-06-01 21:53:54.879867,colony_edge,,False
5_BKOCO2_P11_4_live_740nm_3076mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0009.sdt,20260601_KPC_live_on_SLIM,20260601,live,BKO,5,9,457,2026-06-01 21:34:14.406351,colony_edge,,False
5_BKOCO2_P11_4_live_740nm_3078mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0009.sdt,20260601_KPC_live_on_SLIM,20260601,live,BKO,5,9,535,2026-06-01 21:55:03.780031,colony_edge,,False
5_BKOCO2_P11_4_live_740nm_3076mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0010.sdt,20260601_KPC_live_on_SLIM,20260601,live,BKO,5,10,457,2026-06-01 21:35:22.752498,colony_deep,,False
5_BKOCO2_P11_4_live_740nm_3078mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0010.sdt,20260601_KPC_live_on_SLIM,20260601,live,BKO,5,10,535,2026-06-01 21:56:12.198504,colony_deep,,False
5_BKOCO2_P11_4_live_740nm_3076mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0011.sdt,20260601_KPC_live_on_SLIM,20260601,live,BKO,5,11,457,2026-06-01 21:36:31.491657,colony_deep,,False
5_BKOCO2_P11_4_live_740nm_3078mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0011.sdt,20260601_KPC_live_on_SLIM,20260601,live,BKO,5,11,535,2026-06-01 21:57:20.816149,colony_deep,,False
5_BKOCO2_P11_4_live_740nm_3076mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0012.sdt,20260601_KPC_live_on_SLIM,20260601,live,BKO,5,12,457,2026-06-01 21:37:40.054793,colony_deep,,False
5_BKOCO2_P11_4_live_740nm_3078mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0012.sdt,20260601_KPC_live_on_SLIM,20260601,live,BKO,5,12,535,2026-06-01 21:58:29.370058,colony_deep,,False
5_BKOCO2_P11_4_live_740nm_3076mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0013.sdt,20260601_KPC_live_on_SLIM,20260601,live,BKO,5,13,457,2026-06-01 21:38:48.908010,colony_deep,,False
5_BKOCO2_P11_4_live_740nm_3078mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0013.sdt,20260601_KPC_live_on_SLIM,20260601,live,BKO,5,13,535,2026-06-01 21:59:38.347785,colony_deep,,False
5_BKOCO2_P11_4_live_740nm_3076mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0014.sdt,20260601_KPC_live_on_SLIM,20260601,live,BKO,5,14,457,2026-06-01 21:39:58.805153,colony_deep,,False
5_BKOCO2_P11_4_live_740nm_3078mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0014.sdt,20260601_KPC_live_on_SLIM,20260601,live,BKO,5,14,535,2026-06-01 22:00:48.147647,colony_deep,,False
6_KPCWT_75uL_live_740nm_3078mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0000.sdt,20260601_KPC_live_on_SLIM,20260601,live,KPCWT,6,0,457,2026-06-01 22:25:13.389806,colony_edge,,False
6_KPCWT_75uL_live_740nm_3078mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0001.sdt,20260601_KPC_live_on_SLIM,20260601,live,KPCWT,6,1,457,2026-06-01 22:26:22.164284,colony_edge,,False
6_KPCWT_75uL_live_740nm_3078mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0002.sdt,20260601_KPC_live_on_SLIM,20260601,live,KPCWT,6,2,457,2026-06-01 22:27:31.120146,colony_edge,,False
6_KPCWT_75uL_live_740nm_3078mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0003.sdt,20260601_KPC_live_on_SLIM,20260601,live,KPCWT,6,3,457,2026-06-01 22:28:39.809321,colony_edge,,False
6_KPCWT_75uL_live_740nm_3078mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0004.sdt,20260601_KPC_live_on_SLIM,20260601,live,KPCWT,6,4,457,2026-06-01 22:29:48.095877,colony_edge,,False
6_KPCWT_75uL_live_740nm_3078mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0005.sdt,20260601_KPC_live_on_SLIM,20260601,live,KPCWT,6,5,457,2026-06-01 22:30:57.035820,colony_edge,,False
6_KPCWT_75uL_live_740nm_3078mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0006.sdt,20260601_KPC_live_on_SLIM,20260601,live,KPCWT,6,6,457,2026-06-01 22:32:05.182628,colony_edge,,False
6_KPCWT_75uL_live_740nm_3078mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0007.sdt,20260601_KPC_live_on_SLIM,20260601,live,KPCWT,6,7,457,2026-06-01 22:33:14.074924,colony_edge,,False
6_KPCWT_75uL_live_740nm_3078mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0008.sdt,20260601_KPC_live_on_SLIM,20260601,live,KPCWT,6,8,457,2026-06-01 22:34:22.635270,colony_edge,,False
6_KPCWT_75uL_live_740nm_3078mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0009.sdt,20260601_KPC_live_on_SLIM,20260601,live,KPCWT,6,9,457,2026-06-01 22:35:31.074257,colony_edge,,False
6_KPCWT_75uL_live_740nm_3078mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0010.sdt,20260601_KPC_live_on_SLIM,20260601,live,KPCWT,6,10,457,2026-06-01 22:36:39.483249,colony_deep,,False
6_KPCWT_75uL_live_740nm_3078mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0011.sdt,20260601_KPC_live_on_SLIM,20260601,live,KPCWT,6,11,457,2026-06-01 22:37:48.353582,colony_deep,,False
6_KPCWT_75uL_live_740nm_3078mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0012.sdt,20260601_KPC_live_on_SLIM,20260601,live,KPCWT,6,12,457,2026-06-01 22:38:57.363863,colony_deep,,False
6_KPCWT_75uL_live_740nm_3078mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0013.sdt,20260601_KPC_live_on_SLIM,20260601,live,KPCWT,6,13,457,2026-06-01 22:40:05.642562,colony_deep,,False
6_KPCWT_75uL_live_740nm_3078mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0014.sdt,20260601_KPC_live_on_SLIM,20260601,live,KPCWT,6,14,457,2026-06-01 22:41:13.771986,colony_deep,,False
7_BKOCO2_P11_5_live_740nm_3075mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0000.sdt,20260601_KPC_live_on_SLIM,20260601,live,BKO,7,0,457,2026-06-01 23:03:58.235343,colony_edge,,False
7_BKOCO2_P11_5_live_740nm_3079mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0000.sdt,20260601_KPC_live_on_SLIM,20260601,live,BKO,7,0,535,2026-06-01 23:22:13.655080,colony_edge,,False
7_BKOCO2_P11_5_live_740nm_3075mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0001.sdt,20260601_KPC_live_on_SLIM,20260601,live,BKO,7,1,457,2026-06-01 23:05:07.263158,colony_edge,,False
7_BKOCO2_P11_5_live_740nm_3079mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0001.sdt,20260601_KPC_live_on_SLIM,20260601,live,BKO,7,1,535,2026-06-01 23:23:22.466049,colony_edge,,False
7_BKOCO2_P11_5_live_740nm_3075mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0002.sdt,20260601_KPC_live_on_SLIM,20260601,live,BKO,7,2,457,2026-06-01 23:06:15.916005,colony_edge,,False
7_BKOCO2_P11_5_live_740nm_3079mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0002.sdt,20260601_KPC_live_on_SLIM,20260601,live,BKO,7,2,535,2026-06-01 23:24:30.829719,colony_edge,,False
7_BKOCO2_P11_5_live_740nm_3075mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0003.sdt,20260601_KPC_live_on_SLIM,20260601,live,BKO,7,3,457,2026-06-01 23:07:24.253637,colony_edge,,False
7_BKOCO2_P11_5_live_740nm_3079mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0003.sdt,20260601_KPC_live_on_SLIM,20260601,live,BKO,7,3,535,2026-06-01 23:25:39.369323,colony_edge,,False
7_BKOCO2_P11_5_live_740nm_3075mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0004.sdt,20260601_KPC_live_on_SLIM,20260601,live,BKO,7,4,457,2026-06-01 23:08:32.814781,colony_edge,,False
7_BKOCO2_P11_5_live_740nm_3079mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0004.sdt,20260601_KPC_live_on_SLIM,20260601,live,BKO,7,4,535,2026-06-01 23:26:47.651273,colony_edge,,False
7_BKOCO2_P11_5_live_740nm_3075mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0005.sdt,20260601_KPC_live_on_SLIM,20260601,live,BKO,7,5,457,2026-06-01 23:09:41.847703,colony_edge,,False
7_BKOCO2_P11_5_live_740nm_3079mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0005.sdt,20260601_KPC_live_on_SLIM,20260601,live,BKO,7,5,535,2026-06-01 23:27:56.993295,colony_edge,,False
7_BKOCO2_P11_5_live_740nm_3075mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0006.sdt,20260601_KPC_live_on_SLIM,20260601,live,BKO,7,6,457,2026-06-01 23:10:49.835828,colony_edge,,False
7_BKOCO2_P11_5_live_740nm_3079mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0006.sdt,20260601_KPC_live_on_SLIM,20260601,live,BKO,7,6,535,2026-06-01 23:29:05.123238,colony_edge,,False
7_BKOCO2_P11_5_live_740nm_3075mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0007.sdt,20260601_KPC_live_on_SLIM,20260601,live,BKO,7,7,457,2026-06-01 23:11:57.936061,colony_edge,,False
7_BKOCO2_P11_5_live_740nm_3079mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0007.sdt,20260601_KPC_live_on_SLIM,20260601,live,BKO,7,7,535,2026-06-01 23:30:13.537934,colony_edge,,False
7_BKOCO2_P11_5_live_740nm_3075mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0008.sdt,20260601_KPC_live_on_SLIM,20260601,live,BKO,7,8,457,2026-06-01 23:13:05.886315,colony_edge,,False
7_BKOCO2_P11_5_live_740nm_3079mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0008.sdt,20260601_KPC_live_on_SLIM,20260601,live,BKO,7,8,535,2026-06-01 23:31:21.780512,colony_edge,,False
7_BKOCO2_P11_5_live_740nm_3075mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0009.sdt,20260601_KPC_live_on_SLIM,20260601,live,BKO,7,9,457,2026-06-01 23:14:14.235679,colony_edge,,False
7_BKOCO2_P11_5_live_740nm_3079mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0009.sdt,20260601_KPC_live_on_SLIM,20260601,live,BKO,7,9,535,2026-06-01 23:32:30.393040,colony_edge,,False
7_BKOCO2_P11_5_live_740nm_3075mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0010.sdt,20260601_KPC_live_on_SLIM,20260601,live,BKO,7,10,457,2026-06-01 23:15:22.454327,colony_deep,,False
7_BKOCO2_P11_5_live_740nm_3079mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0010.sdt,20260601_KPC_live_on_SLIM,20260601,live,BKO,7,10,535,2026-06-01 23:33:38.815886,colony_deep,,False
7_BKOCO2_P11_5_live_740nm_3075mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0011.sdt,20260601_KPC_live_on_SLIM,20260601,live,BKO,7,11,457,2026-06-01 23:16:32.353659,colony_deep,,False
7_BKOCO2_P11_5_live_740nm_3079mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0011.sdt,20260601_KPC_live_on_SLIM,20260601,live,BKO,7,11,535,2026-06-01 23:34:49.189747,colony_deep,,False
7_BKOCO2_P11_5_live_740nm_3075mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0012.sdt,20260601_KPC_live_on_SLIM,20260601,live,BKO,7,12,457,2026-06-01 23:17:40.798515,colony_deep,,False
7_BKOCO2_P11_5_live_740nm_3079mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0012.sdt,20260601_KPC_live_on_SLIM,20260601,live,BKO,7,12,535,2026-06-01 23:35:57.468422,colony_deep,,False
7_BKOCO2_P11_5_live_740nm_3075mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0013.sdt,20260601_KPC_live_on_SLIM,20260601,live,BKO,7,13,457,2026-06-01 23:18:49.548188,colony_deep,,False
7_BKOCO2_P11_5_live_740nm_3079mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0013.sdt,20260601_KPC_live_on_SLIM,20260601,live,BKO,7,13,535,2026-06-01 23:37:06.114095,colony_deep,,False
7_BKOCO2_P11_5_live_740nm_3075mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0014.sdt,20260601_KPC_live_on_SLIM,20260601,live,BKO,7,14,457,2026-06-01 23:19:58.302868,colony_deep,,False
7_BKOCO2_P11_5_live_740nm_3079mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0014.sdt,20260601_KPC_live_on_SLIM,20260601,live,BKO,7,14,535,2026-06-01 23:38:15.226625,colony_deep,,False
8_KPCWT_180uL_live_740nm_3078mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0000.sdt,20260601_KPC_live_on_SLIM,20260601,live,KPCWT,8,0,457,2026-06-02 00:01:43.985020,colony_edge,,False
8_KPCWT_180uL_live_740nm_3078mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0000.sdt,20260601_KPC_live_on_SLIM,20260601,live,KPCWT,8,0,535,2026-06-02 00:22:55.362697,colony_edge,,False
8_KPCWT_180uL_live_740nm_3078mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0001.sdt,20260601_KPC_live_on_SLIM,20260601,live,KPCWT,8,1,457,2026-06-02 00:02:52.441190,colony_edge,,False
8_KPCWT_180uL_live_740nm_3078mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0001.sdt,20260601_KPC_live_on_SLIM,20260601,live,KPCWT,8,1,535,2026-06-02 00:24:03.940531,colony_edge,,False
8_KPCWT_180uL_live_740nm_3078mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0002.sdt,20260601_KPC_live_on_SLIM,20260601,live,KPCWT,8,2,457,2026-06-02 00:04:00.735343,colony_edge,,False
8_KPCWT_180uL_live_740nm_3078mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0002.sdt,20260601_KPC_live_on_SLIM,20260601,live,KPCWT,8,2,535,2026-06-02 00:25:12.389220,colony_edge,,False
8_KPCWT_180uL_live_740nm_3078mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0003.sdt,20260601_KPC_live_on_SLIM,20260601,live,KPCWT,8,3,457,2026-06-02 00:05:09.165618,colony_edge,,False
8_KPCWT_180uL_live_740nm_3078mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0003.sdt,20260601_KPC_live_on_SLIM,20260601,live,KPCWT,8,3,535,2026-06-02 00:26:20.854505,colony_edge,,False
8_KPCWT_180uL_live_740nm_3078mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0004.sdt,20260601_KPC_live_on_SLIM,20260601,live,KPCWT,8,4,457,2026-06-02 00:06:18.348161,colony_edge,,False
8_KPCWT_180uL_live_740nm_3078mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0004.sdt,20260601_KPC_live_on_SLIM,20260601,live,KPCWT,8,4,535,2026-06-02 00:27:30.095599,colony_edge,,False
8_KPCWT_180uL_live_740nm_3078mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0005.sdt,20260601_KPC_live_on_SLIM,20260601,live,KPCWT,8,5,457,2026-06-02 00:07:27.177611,colony_edge,,False
8_KPCWT_180uL_live_740nm_3078mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0005.sdt,20260601_KPC_live_on_SLIM,20260601,live,KPCWT,8,5,535,2026-06-02 00:28:38.769848,colony_edge,,False
8_KPCWT_180uL_live_740nm_3078mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0006.sdt,20260601_KPC_live_on_SLIM,20260601,live,KPCWT,8,6,457,2026-06-02 00:08:36.652944,colony_edge,,False
8_KPCWT_180uL_live_740nm_3078mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0006.sdt,20260601_KPC_live_on_SLIM,20260601,live,KPCWT,8,6,535,2026-06-02 00:29:48.412740,colony_edge,,False
8_KPCWT_180uL_live_740nm_3078mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0007.sdt,20260601_KPC_live_on_SLIM,20260601,live,KPCWT,8,7,457,2026-06-02 00:09:44.716521,colony_edge,,False
8_KPCWT_180uL_live_740nm_3078mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0007.sdt,20260601_KPC_live_on_SLIM,20260601,live,KPCWT,8,7,535,2026-06-02 00:30:56.869365,colony_edge,,False
8_KPCWT_180uL_live_740nm_3078mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0008.sdt,20260601_KPC_live_on_SLIM,20260601,live,KPCWT,8,8,457,2026-06-02 00:10:53.851608,colony_edge,,False
8_KPCWT_180uL_live_740nm_3078mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0008.sdt,20260601_KPC_live_on_SLIM,20260601,live,KPCWT,8,8,535,2026-06-02 00:32:06.364226,colony_edge,,False
8_KPCWT_180uL_live_740nm_3078mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0009.sdt,20260601_KPC_live_on_SLIM,20260601,live,KPCWT,8,9,457,2026-06-02 00:12:02.807400,colony_edge,,False
8_KPCWT_180uL_live_740nm_3078mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0009.sdt,20260601_KPC_live_on_SLIM,20260601,live,KPCWT,8,9,535,2026-06-02 00:33:15.353569,colony_edge,,False
8_KPCWT_180uL_live_740nm_3078mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0010.sdt,20260601_KPC_live_on_SLIM,20260601,live,KPCWT,8,10,457,2026-06-02 00:15:26.840112,colony_deep,,False
8_KPCWT_180uL_live_740nm_3078mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0010.sdt,20260601_KPC_live_on_SLIM,20260601,live,KPCWT,8,10,535,2026-06-02 00:34:24.512474,colony_deep,,False
8_KPCWT_180uL_live_740nm_3078mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0011.sdt,20260601_KPC_live_on_SLIM,20260601,live,KPCWT,8,11,457,2026-06-02 00:16:35.378291,colony_deep,,False
8_KPCWT_180uL_live_740nm_3078mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0011.sdt,20260601_KPC_live_on_SLIM,20260601,live,KPCWT,8,11,535,2026-06-02 00:35:33.124587,colony_deep,,False
8_KPCWT_180uL_live_740nm_3078mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0012.sdt,20260601_KPC_live_on_SLIM,20260601,live,KPCWT,8,12,457,2026-06-02 00:17:44.583078,colony_deep,,False
8_KPCWT_180uL_live_740nm_3078mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0012.sdt,20260601_KPC_live_on_SLIM,20260601,live,KPCWT,8,12,535,2026-06-02 00:36:42.335910,colony_deep,,False
8_KPCWT_180uL_live_740nm_3078mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0013.sdt,20260601_KPC_live_on_SLIM,20260601,live,KPCWT,8,13,457,2026-06-02 00:18:53.959960,colony_deep,,False
8_KPCWT_180uL_live_740nm_3078mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0013.sdt,20260601_KPC_live_on_SLIM,20260601,live,KPCWT,8,13,535,2026-06-02 00:39:17.321120,colony_deep,,False
