filename,session_root,fixation_type,cell_type,em_filter_nm,pockels,acquisition_time,fit_set_key,fit_mask_path,n_components,n_px_total,n_px_final,pct_final,tau_mean_median_ps,tau_mean_mean_ps,tau_mean_std_ps,tau_mean_cv,amp_ratio_median,amp_ratio_mean,amp_ratio_std,amp_ratio_cv
4_BKOCO2form10min_740nm_3099mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0005.sdt,20260520_KPC_fixed_dishes_SLIM,form,BKO,535,0.6,2026-05-21 13:42:38.397971,20260520_KPC_fixed_dishes_SLIM::fitet-sz-c2-b9::4_BKOCO2form10min_740nm_3099mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0005,E:\18_RK_Circadian\data\raw\20260520_KPC_fixed_dishes_SLIM\fitet-sz-c2-b9\4_BKOCO2form10min_740nm_3099mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0005_fit_mask.npy,2,65536,46583,71.1,727.7229959718626,724.767459837951,43.248859273781925,0.05967273873395452,2.545116029384667,2.5653888727719774,0.17945219335908183,0.06995126363247164
4_BKOCO2form10min_740nm_3099mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0006.sdt,20260520_KPC_fixed_dishes_SLIM,form,BKO,535,0.6,2026-05-21 13:43:46.989108,20260520_KPC_fixed_dishes_SLIM::fitet-sz-c2-b9::4_BKOCO2form10min_740nm_3099mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0006,E:\18_RK_Circadian\data\raw\20260520_KPC_fixed_dishes_SLIM\fitet-sz-c2-b9\4_BKOCO2form10min_740nm_3099mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0006_fit_mask.npy,2,65536,44991,68.7,724.0079368541919,722.9148781572404,33.44143509142761,0.046259160105643585,2.5359341128126553,2.5400958264170144,0.1051915119329503,0.04141241871230126
4_BKOCO2form10min_740nm_3099mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0007.sdt,20260520_KPC_fixed_dishes_SLIM,form,BKO,535,0.6,2026-05-21 13:44:55.919944,20260520_KPC_fixed_dishes_SLIM::fitet-sz-c2-b9::4_BKOCO2form10min_740nm_3099mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0007,E:\18_RK_Circadian\data\raw\20260520_KPC_fixed_dishes_SLIM\fitet-sz-c2-b9\4_BKOCO2form10min_740nm_3099mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0007_fit_mask.npy,2,65536,30321,46.3,705.152534278735,702.8416588553478,38.12489721080173,0.05424393493250267,2.555878148164476,2.5689626496662075,0.153233630045167,0.05964805680031084
4_BKOCO2form10min_740nm_3099mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0008.sdt,20260520_KPC_fixed_dishes_SLIM,form,BKO,535,0.6,2026-05-21 13:46:04.585706,20260520_KPC_fixed_dishes_SLIM::fitet-sz-c2-b9::4_BKOCO2form10min_740nm_3099mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0008,E:\18_RK_Circadian\data\raw\20260520_KPC_fixed_dishes_SLIM\fitet-sz-c2-b9\4_BKOCO2form10min_740nm_3099mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0008_fit_mask.npy,2,65536,43288,66.1,699.9757222648997,696.9218582609737,41.74687958452256,0.05990180834432913,2.6419926616623686,2.6556762739738287,0.14581030060531958,0.05490514865621626
4_BKOCO2form10min_740nm_3099mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0009.sdt,20260520_KPC_fixed_dishes_SLIM,form,BKO,535,0.6,2026-05-21 13:47:13.114402,20260520_KPC_fixed_dishes_SLIM::fitet-sz-c2-b9::4_BKOCO2form10min_740nm_3099mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0009,E:\18_RK_Circadian\data\raw\20260520_KPC_fixed_dishes_SLIM\fitet-sz-c2-b9\4_BKOCO2form10min_740nm_3099mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0009_fit_mask.npy,2,65536,59562,90.9,709.5770731357302,698.6581977384527,68.0347080881637,0.09737910226830679,2.56768273874167,2.629737819623875,0.32496279124429545,0.12357231539179601
4_BKOCO2form10min_740nm_3099mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0010.sdt,20260520_KPC_fixed_dishes_SLIM,form,BKO,535,0.6,2026-05-21 13:48:21.395335,20260520_KPC_fixed_dishes_SLIM::fitet-sz-c2-b9::4_BKOCO2form10min_740nm_3099mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0010,E:\18_RK_Circadian\data\raw\20260520_KPC_fixed_dishes_SLIM\fitet-sz-c2-b9\4_BKOCO2form10min_740nm_3099mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0010_fit_mask.npy,2,65536,60735,92.7,732.34621846576,728.2234561739058,60.33036095129114,0.0828459457599286,2.5124950749033843,2.518935013399329,0.23251545961674328,0.09230704975709605
4_BKOCO2form10min_740nm_3099mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0011.sdt,20260520_KPC_fixed_dishes_SLIM,form,BKO,535,0.6,2026-05-21 13:49:30.021147,20260520_KPC_fixed_dishes_SLIM::fitet-sz-c2-b9::4_BKOCO2form10min_740nm_3099mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0011,E:\18_RK_Circadian\data\raw\20260520_KPC_fixed_dishes_SLIM\fitet-sz-c2-b9\4_BKOCO2form10min_740nm_3099mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0011_fit_mask.npy,2,65536,63340,96.6,715.5160005741682,705.5451985661147,74.25822740083011,0.1052494263326371,2.561798043485507,2.636379707438411,0.48399626660693873,0.18358367166966424
4_BKOCO2form10min_740nm_3099mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0012.sdt,20260520_KPC_fixed_dishes_SLIM,form,BKO,535,0.6,2026-05-21 13:50:39.994957,20260520_KPC_fixed_dishes_SLIM::fitet-sz-c2-b9::4_BKOCO2form10min_740nm_3099mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0012,E:\18_RK_Circadian\data\raw\20260520_KPC_fixed_dishes_SLIM\fitet-sz-c2-b9\4_BKOCO2form10min_740nm_3099mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0012_fit_mask.npy,2,65536,32362,49.4,720.2265138986604,720.4058247817825,41.63578987683101,0.05779491009729533,2.555208123698354,2.5579613363543348,0.12345183120861239,0.04826180499841283
4_BKOCO2form10min_740nm_3099mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0013.sdt,20260520_KPC_fixed_dishes_SLIM,form,BKO,535,0.6,2026-05-21 13:51:48.650150,20260520_KPC_fixed_dishes_SLIM::fitet-sz-c2-b9::4_BKOCO2form10min_740nm_3099mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0013,E:\18_RK_Circadian\data\raw\20260520_KPC_fixed_dishes_SLIM\fitet-sz-c2-b9\4_BKOCO2form10min_740nm_3099mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0013_fit_mask.npy,2,65536,62680,95.6,715.3087533587412,709.0064714177604,59.281370296632154,0.08361188887047889,2.49710279267305,2.5289784783727507,0.30836447660608224,0.12193242419543905
4_BKOCO2form10min_740nm_3099mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0014.sdt,20260520_KPC_fixed_dishes_SLIM,form,BKO,535,0.6,2026-05-21 13:52:57.982912,20260520_KPC_fixed_dishes_SLIM::fitet-sz-c2-b9::4_BKOCO2form10min_740nm_3099mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0014,E:\18_RK_Circadian\data\raw\20260520_KPC_fixed_dishes_SLIM\fitet-sz-c2-b9\4_BKOCO2form10min_740nm_3099mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0014_fit_mask.npy,2,65536,34434,52.5,722.325598851402,718.2053958223837,44.16763718427083,0.061497222718156434,2.5741083129810676,2.5874115637357615,0.13773664135897062,0.053233371640383116
4_BKOCO2form10min_740nm_3099mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0015.sdt,20260520_KPC_fixed_dishes_SLIM,form,BKO,535,0.6,2026-05-21 13:54:07.708511,20260520_KPC_fixed_dishes_SLIM::fitet-sz-c2-b9::4_BKOCO2form10min_740nm_3099mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0015,E:\18_RK_Circadian\data\raw\20260520_KPC_fixed_dishes_SLIM\fitet-sz-c2-b9\4_BKOCO2form10min_740nm_3099mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0015_fit_mask.npy,2,65536,63849,97.4,694.8940339547021,690.8979014601036,61.709053786536,0.08931718225822319,2.480043619797968,2.520833037338728,0.33693023875370626,0.13365829222446532
4_BKOCO2form10min_740nm_3099mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0016.sdt,20260520_KPC_fixed_dishes_SLIM,form,BKO,535,0.6,2026-05-21 13:55:15.700458,20260520_KPC_fixed_dishes_SLIM::fitet-sz-c2-b9::4_BKOCO2form10min_740nm_3099mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0016,E:\18_RK_Circadian\data\raw\20260520_KPC_fixed_dishes_SLIM\fitet-sz-c2-b9\4_BKOCO2form10min_740nm_3099mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0016_fit_mask.npy,2,65536,62614,95.5,724.6367082312836,716.0741584967273,74.8562727629365,0.10453703973913006,2.536053175608929,2.591659732359746,0.33855605389199256,0.1306329105108764
4_BKOCO2form10min_740nm_3099mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0000.sdt,20260520_KPC_fixed_dishes_SLIM,form,BKO,457,0.6,2026-05-21 13:57:50.083110,20260520_KPC_fixed_dishes_SLIM::fitet-sz-c2-b9::4_BKOCO2form10min_740nm_3099mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0000,E:\18_RK_Circadian\data\raw\20260520_KPC_fixed_dishes_SLIM\fitet-sz-c2-b9\4_BKOCO2form10min_740nm_3099mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0000_fit_mask.npy,2,65536,38798,59.2,748.6304964620266,747.0758748986818,29.492458752435223,0.03947719333921067,2.5899832547375903,2.598120960540732,0.10034239580079551,0.03862114094176425
4_BKOCO2form10min_740nm_3099mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0001.sdt,20260520_KPC_fixed_dishes_SLIM,form,BKO,457,0.6,2026-05-21 13:58:58.506121,20260520_KPC_fixed_dishes_SLIM::fitet-sz-c2-b9::4_BKOCO2form10min_740nm_3099mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0001,E:\18_RK_Circadian\data\raw\20260520_KPC_fixed_dishes_SLIM\fitet-sz-c2-b9\4_BKOCO2form10min_740nm_3099mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0001_fit_mask.npy,2,65536,22002,33.6,726.2447031734002,725.9227591798789,23.475938251092483,0.0323394437689414,2.6843353174985616,2.6877561860292913,0.08870242745521051,0.03300240844622646
4_BKOCO2form10min_740nm_3099mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0002.sdt,20260520_KPC_fixed_dishes_SLIM,form,BKO,457,0.6,2026-05-21 14:00:07.065247,20260520_KPC_fixed_dishes_SLIM::fitet-sz-c2-b9::4_BKOCO2form10min_740nm_3099mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0002,E:\18_RK_Circadian\data\raw\20260520_KPC_fixed_dishes_SLIM\fitet-sz-c2-b9\4_BKOCO2form10min_740nm_3099mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0002_fit_mask.npy,2,65536,57158,87.2,632.697336070331,631.5345250718276,29.32002981324912,0.0464266459698532,2.7477340633766367,2.7468005523194123,0.11220864819694565,0.04085067192162754
4_BKOCO2form10min_740nm_3099mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0003.sdt,20260520_KPC_fixed_dishes_SLIM,form,BKO,457,0.6,2026-05-21 14:01:15.713070,20260520_KPC_fixed_dishes_SLIM::fitet-sz-c2-b9::4_BKOCO2form10min_740nm_3099mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0003,E:\18_RK_Circadian\data\raw\20260520_KPC_fixed_dishes_SLIM\fitet-sz-c2-b9\4_BKOCO2form10min_740nm_3099mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0003_fit_mask.npy,2,65536,39020,59.5,708.9507332779169,707.3836404807689,30.83325635944633,0.04358774305056122,2.6051037163596558,2.609583494304439,0.11517955042504939,0.04413713938505327
4_BKOCO2form10min_740nm_3099mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0004.sdt,20260520_KPC_fixed_dishes_SLIM,form,BKO,457,0.6,2026-05-21 14:02:24.209374,20260520_KPC_fixed_dishes_SLIM::fitet-sz-c2-b9::4_BKOCO2form10min_740nm_3099mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0004,E:\18_RK_Circadian\data\raw\20260520_KPC_fixed_dishes_SLIM\fitet-sz-c2-b9\4_BKOCO2form10min_740nm_3099mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0004_fit_mask.npy,2,65536,50040,76.4,746.8485838874576,731.68496611291,62.67145657041129,0.08565360704806409,2.653998801401951,2.703816670077578,0.3055406291735243,0.11300345639364584
4_BKOCO2form10min_740nm_3099mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0005.sdt,20260520_KPC_fixed_dishes_SLIM,form,BKO,457,0.6,2026-05-21 14:03:32.781819,20260520_KPC_fixed_dishes_SLIM::fitet-sz-c2-b9::4_BKOCO2form10min_740nm_3099mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0005,E:\18_RK_Circadian\data\raw\20260520_KPC_fixed_dishes_SLIM\fitet-sz-c2-b9\4_BKOCO2form10min_740nm_3099mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0005_fit_mask.npy,2,65536,37977,57.9,749.8085199583801,749.8052178897852,30.236726467480683,0.04032610836261907,2.663387431186101,2.6661971830635216,0.09405219613281016,0.03527578407563316
4_BKOCO2form10min_740nm_3099mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0006.sdt,20260520_KPC_fixed_dishes_SLIM,form,BKO,457,0.6,2026-05-21 14:04:41.319822,20260520_KPC_fixed_dishes_SLIM::fitet-sz-c2-b9::4_BKOCO2form10min_740nm_3099mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0006,E:\18_RK_Circadian\data\raw\20260520_KPC_fixed_dishes_SLIM\fitet-sz-c2-b9\4_BKOCO2form10min_740nm_3099mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0006_fit_mask.npy,2,65536,27101,41.4,741.0975995983148,742.6081558308946,31.697870237089067,0.04268451671073115,2.6859595511096024,2.6946574164053945,0.11288251793579479,0.0418912316083494
4_BKOCO2form10min_740nm_3099mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0007.sdt,20260520_KPC_fixed_dishes_SLIM,form,BKO,457,0.6,2026-05-21 14:05:50.237905,20260520_KPC_fixed_dishes_SLIM::fitet-sz-c2-b9::4_BKOCO2form10min_740nm_3099mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0007,E:\18_RK_Circadian\data\raw\20260520_KPC_fixed_dishes_SLIM\fitet-sz-c2-b9\4_BKOCO2form10min_740nm_3099mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0007_fit_mask.npy,2,65536,23327,35.6,740.9760209779198,738.924825904571,34.3236355394124,0.04645078137332086,2.6749704132148753,2.6855023788920174,0.14166652970187862,0.05275233819019266
4_BKOCO2form10min_740nm_3099mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0008.sdt,20260520_KPC_fixed_dishes_SLIM,form,BKO,457,0.6,2026-05-21 14:06:59.040499,20260520_KPC_fixed_dishes_SLIM::fitet-sz-c2-b9::4_BKOCO2form10min_740nm_3099mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0008,E:\18_RK_Circadian\data\raw\20260520_KPC_fixed_dishes_SLIM\fitet-sz-c2-b9\4_BKOCO2form10min_740nm_3099mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0008_fit_mask.npy,2,65536,36304,55.4,719.1823214572435,716.0406875588819,42.295431035240654,0.059068474417890655,2.7715403580930693,2.7842538766346343,0.15160603560635763,0.05445122547143794
4_BKOCO2form10min_740nm_3099mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0009.sdt,20260520_KPC_fixed_dishes_SLIM,form,BKO,457,0.6,2026-05-21 14:08:07.472093,20260520_KPC_fixed_dishes_SLIM::fitet-sz-c2-b9::4_BKOCO2form10min_740nm_3099mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0009,E:\18_RK_Circadian\data\raw\20260520_KPC_fixed_dishes_SLIM\fitet-sz-c2-b9\4_BKOCO2form10min_740nm_3099mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0009_fit_mask.npy,2,65536,56191,85.7,720.5306540477953,709.7971083140036,59.20492511753292,0.08341105426332837,2.700838646415583,2.7379183053468954,0.19083096598597443,0.06969929147020187
4_BKOCO2form10min_740nm_3099mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0010.sdt,20260520_KPC_fixed_dishes_SLIM,form,BKO,457,0.6,2026-05-21 14:09:16.097602,20260520_KPC_fixed_dishes_SLIM::fitet-sz-c2-b9::4_BKOCO2form10min_740nm_3099mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0010,E:\18_RK_Circadian\data\raw\20260520_KPC_fixed_dishes_SLIM\fitet-sz-c2-b9\4_BKOCO2form10min_740nm_3099mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0010_fit_mask.npy,2,65536,61059,93.2,712.258290727843,701.3691667654894,71.12610096520757,0.10141036181162691,2.711689263466471,2.7471114042065383,0.2012041231445746,0.07324206904622761
4_BKOCO2form10min_740nm_3099mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0011.sdt,20260520_KPC_fixed_dishes_SLIM,form,BKO,457,0.6,2026-05-21 14:10:25.038969,20260520_KPC_fixed_dishes_SLIM::fitet-sz-c2-b9::4_BKOCO2form10min_740nm_3099mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0011,E:\18_RK_Circadian\data\raw\20260520_KPC_fixed_dishes_SLIM\fitet-sz-c2-b9\4_BKOCO2form10min_740nm_3099mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0011_fit_mask.npy,2,65536,63123,96.3,710.5246700732433,683.0806043189668,88.59571363331361,0.12970023313960696,2.775160637164827,2.8638187197694838,0.41251303963153096,0.14404299992310102
4_BKOCO2form10min_740nm_3099mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0012.sdt,20260520_KPC_fixed_dishes_SLIM,form,BKO,457,0.6,2026-05-21 14:11:35.267560,20260520_KPC_fixed_dishes_SLIM::fitet-sz-c2-b9::4_BKOCO2form10min_740nm_3099mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0012,E:\18_RK_Circadian\data\raw\20260520_KPC_fixed_dishes_SLIM\fitet-sz-c2-b9\4_BKOCO2form10min_740nm_3099mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0012_fit_mask.npy,2,65536,21964,33.5,743.5678809816886,740.9079151055854,38.19829523969621,0.05155606312324608,2.6717691120244336,2.679539726641575,0.10744775140167913,0.0400993313640286
4_BKOCO2form10min_740nm_3099mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0013.sdt,20260520_KPC_fixed_dishes_SLIM,form,BKO,457,0.6,2026-05-21 14:12:44.080347,20260520_KPC_fixed_dishes_SLIM::fitet-sz-c2-b9::4_BKOCO2form10min_740nm_3099mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0013,E:\18_RK_Circadian\data\raw\20260520_KPC_fixed_dishes_SLIM\fitet-sz-c2-b9\4_BKOCO2form10min_740nm_3099mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0013_fit_mask.npy,2,65536,52140,79.6,743.5929538533352,733.9621827118676,51.90840798458553,0.07072354571838108,2.610302026022646,2.617601680954038,0.12232280528620841,0.04673087054315513
4_BKOCO2form10min_740nm_3099mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0014.sdt,20260520_KPC_fixed_dishes_SLIM,form,BKO,457,0.6,2026-05-21 14:13:53.674425,20260520_KPC_fixed_dishes_SLIM::fitet-sz-c2-b9::4_BKOCO2form10min_740nm_3099mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0014,E:\18_RK_Circadian\data\raw\20260520_KPC_fixed_dishes_SLIM\fitet-sz-c2-b9\4_BKOCO2form10min_740nm_3099mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0014_fit_mask.npy,2,65536,28734,43.8,742.3667815091319,739.9076251353766,35.74604911407248,0.04831150254402666,2.6952482186676505,2.7063354503647137,0.11749673747390088,0.0434154374536485
4_BKOCO2form10min_740nm_3099mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0015.sdt,20260520_KPC_fixed_dishes_SLIM,form,BKO,457,0.6,2026-05-21 14:15:03.464996,20260520_KPC_fixed_dishes_SLIM::fitet-sz-c2-b9::4_BKOCO2form10min_740nm_3099mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0015,E:\18_RK_Circadian\data\raw\20260520_KPC_fixed_dishes_SLIM\fitet-sz-c2-b9\4_BKOCO2form10min_740nm_3099mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0015_fit_mask.npy,2,65536,60648,92.5,726.5433313527544,721.3536646238678,55.31856693643891,0.07668716421546624,2.5573477800199247,2.594743976942604,0.35318301534456564,0.1361147837640315
4_BKOCO2form10min_740nm_3099mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0016.sdt,20260520_KPC_fixed_dishes_SLIM,form,BKO,457,0.6,2026-05-21 14:16:11.845228,20260520_KPC_fixed_dishes_SLIM::fitet-sz-c2-b9::4_BKOCO2form10min_740nm_3099mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0016,E:\18_RK_Circadian\data\raw\20260520_KPC_fixed_dishes_SLIM\fitet-sz-c2-b9\4_BKOCO2form10min_740nm_3099mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0016_fit_mask.npy,2,65536,61903,94.5,681.2814692217366,667.5954031119495,77.8932378394212,0.11667731304968143,2.8040058216092594,2.8659203754205858,0.3009442939245759,0.10500790479233432
3_BKOCO2live_740nm_3085mW_u1_poc0p15_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0000.sdt,20260521_KPC_live_SLIM,live,BKO,457,0.15,2026-05-22 08:32:56.130212,20260521_KPC_live_SLIM::fitet-sz-c2-b9::3_BKOCO2live_740nm_3085mW_u1_poc0p15_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0000,E:\18_RK_Circadian\data\raw\20260521_KPC_live_SLIM\fitet-sz-c2-b9\3_BKOCO2live_740nm_3085mW_u1_poc0p15_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0000_fit_mask.npy,2,65536,65164,99.4,608.1016480898516,607.9636936784772,58.75623997214347,0.09664432363820862,3.6523776900412113,3.6690996802084177,0.5131733077273632,0.13986355031330552
3_BKOCO2live_740nm_3085mW_u1_poc0p15_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0001.sdt,20260521_KPC_live_SLIM,live,BKO,457,0.15,2026-05-22 08:34:04.354782,20260521_KPC_live_SLIM::fitet-sz-c2-b9::3_BKOCO2live_740nm_3085mW_u1_poc0p15_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0001,E:\18_RK_Circadian\data\raw\20260521_KPC_live_SLIM\fitet-sz-c2-b9\3_BKOCO2live_740nm_3085mW_u1_poc0p15_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0001_fit_mask.npy,2,65536,65405,99.8,619.7236598126518,617.5470146922703,43.85886620084948,0.07102109662485338,3.934202839804957,3.9894174039918058,0.4234625820409859,0.10614647181748137
3_BKOCO2live_740nm_3085mW_u1_poc0p15_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0002.sdt,20260521_KPC_live_SLIM,live,BKO,457,0.15,2026-05-22 08:34:19.882145,20260521_KPC_live_SLIM::fitet-sz-c2-b9::3_BKOCO2live_740nm_3085mW_u1_poc0p15_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0002,E:\18_RK_Circadian\data\raw\20260521_KPC_live_SLIM\fitet-sz-c2-b9\3_BKOCO2live_740nm_3085mW_u1_poc0p15_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0002_fit_mask.npy,2,65536,48425,73.9,603.6765163484207,605.5541699813634,97.59068626205263,0.16115930019118865,3.642533714912968,3.7123224575035008,0.799586393956064,0.21538710688773996
