filename,session_root,fixation_type,cell_type,em_filter_nm,acquisition_time,fit_set_key,n_px_total,n_px_final,pct_final,tau_mean_median_ps,tau_mean_mean_ps,tau_mean_std_ps,tau_mean_cv,amp_ratio_median,amp_ratio_mean,amp_ratio_std,amp_ratio_cv
3_KPCWTform20min_740nm_3006mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0018.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,KPCWT,457,2026-05-10 11:18:03.271286,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::3_KPCWTform20min_740nm_3006mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0018,65536,63526,96.9,658.4122332266186,659.1260030288375,49.231436313215,0.0746919952891937,2.905076281654174,2.914223030218607,0.1818979803172761,0.062417316187234735
3_KPCWTform20min_740nm_3006mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0019.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,KPCWT,457,2026-05-10 11:19:12.238437,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::3_KPCWTform20min_740nm_3006mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0019,65536,64274,98.1,645.7401809842097,640.7927037105691,75.77470583327884,0.11825151159571332,2.9685627235836414,3.0058976848350234,0.3916049243780248,0.13027886023988797
3_KPCWTform20min_740nm_3006mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0020.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,KPCWT,457,2026-05-10 11:20:20.206460,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::3_KPCWTform20min_740nm_3006mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0020,65536,63118,96.3,649.2155819184568,648.124547019566,74.5683316381374,0.11505247252405992,2.9564727662286856,2.98512864785368,0.325745648699137,0.10912281751520139
3_KPCWTform20min_740nm_3006mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0021.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,KPCWT,457,2026-05-10 11:21:29.171293,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::3_KPCWTform20min_740nm_3006mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0021,65536,48671,74.3,647.7285778643378,652.1867794619012,88.07278771577253,0.13504227698150922,2.930142950718607,2.932670257804965,0.36724065096691044,0.1252239831564908
3_KPCWTform20min_740nm_3006mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0022.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,KPCWT,457,2026-05-10 11:22:37.271576,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::3_KPCWTform20min_740nm_3006mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0022,65536,38594,58.9,641.4027451333149,643.5090905014611,85.35051837744737,0.1326329645334724,2.946799282235515,2.9720781694302256,0.3578178877463267,0.12039316173669944
3_KPCWTform20min_740nm_3006mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0023.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,KPCWT,457,2026-05-10 11:23:46.691777,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::3_KPCWTform20min_740nm_3006mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0023,65536,52484,80.1,624.6077148249933,621.6804483328859,80.95942604300367,0.13022675276358864,3.0503495765755426,3.0778881837847076,0.34663563991476176,0.11262125821884901
4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0000.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,457,2026-05-10 11:52:24.900548,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0000,65536,4993,7.6,497.5692800945915,500.1920735437265,60.46160862215997,0.12087678278027421,3.7169014556204725,3.748177029973792,0.5140886966324665,0.13715699459266498
4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0001.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,457,2026-05-10 11:53:33.720786,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0001,65536,3072,4.7,515.4300411575704,512.5014224697096,65.05920589646905,0.126944439652388,3.5867928873144326,3.62194385574517,0.43858063182117346,0.12108984823867208
4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0003.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,457,2026-05-10 11:55:50.347990,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0003,65536,945,1.4,462.253691385488,468.91926580575995,61.219799308698796,0.13055509503006393,3.7806814218450273,3.7729033727251897,0.3791640324959487,0.1004966189266799
4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0004.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,457,2026-05-10 11:56:58.806856,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0004,65536,1460,2.2,516.3329791730871,520.2222229568382,53.86008203953077,0.10353283589732273,3.6857120328551067,3.7144918232394906,0.3931784656753233,0.10584986705729874
4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0005.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,457,2026-05-10 11:58:07.124593,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0005,65536,1309,2.0,485.7812447492803,498.1117906110015,68.73019135641277,0.13798145848365864,3.7981102004097154,3.79054832945306,0.5078774338925647,0.1339852152645806
4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0006.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,457,2026-05-10 11:59:15.193451,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0006,65536,1135,1.7,500.0893530643393,497.3768528392719,64.25981461882192,0.1291974370178171,3.659800508314215,3.687561842332488,0.34786056437177615,0.09433348625598763
4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0007.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,457,2026-05-10 12:00:24.027889,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0007,65536,2841,4.3,502.43626670335607,500.0908455836316,62.38899722095337,0.1247553275008308,3.8095434162555493,3.8168219927445364,0.46278599422256056,0.12124903783888233
4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0009.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,457,2026-05-10 12:02:42.155692,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0009,65536,975,1.5,487.6598183562268,494.45811923043044,59.73288798701489,0.1208047469823785,3.7538015299238605,3.754442992139724,0.4032915591953039,0.10741714817341276
4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0010.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,457,2026-05-10 12:03:51.160129,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0010,65536,807,1.2,495.98892416967226,509.1600625008336,71.70698432462373,0.14083387446458712,3.7949050371831095,3.72486962466039,0.5819012832886133,0.1562205773421311
4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0011.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,457,2026-05-10 12:04:59.200580,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0011,65536,704,1.1,488.88393700099675,486.82544776459986,49.50990516061202,0.10169950110034531,3.58967130614128,3.683529101504383,0.44532983090410594,0.12089760081499822
4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0013.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,457,2026-05-10 12:07:16.240293,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0013,65536,634,1.0,465.70876616896294,469.4597229088286,45.64667919442179,0.09723236513579804,3.9435146445790705,3.914133731047663,0.44020539252463103,0.11246559846252493
4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0014.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,457,2026-05-10 12:08:25.695606,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0014,65536,2075,3.2,542.7878724208634,562.4636548656769,91.52266433832574,0.16271747258084163,3.2693037700375718,3.308759361059047,0.4028556866535877,0.12175430204892392
4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0015.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,457,2026-05-10 12:09:33.766142,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0015,65536,1192,1.8,521.3493964172654,523.7097927158932,57.9992861655681,0.11074699570689922,3.630243730019698,3.6438895193126792,0.40691366665596485,0.11167014381180197
4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0000.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,535,2026-05-10 12:22:24.885547,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0000,65536,9479,14.5,510.5328565118044,512.8793587835521,76.18559714129245,0.14854486895707705,3.4139407844809133,3.4406642091158965,0.46312268304015697,0.13460269729697327
4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0001.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,535,2026-05-10 12:23:33.740522,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0001,65536,3281,5.0,524.9151831902062,524.1917210993873,74.71326487188485,0.14253041752584095,3.448175922211581,3.4688611325540637,0.4467634567865749,0.1287925459436396
4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0002.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,535,2026-05-10 12:24:42.068237,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0002,65536,846,1.3,456.13176041789603,464.9483256434308,72.31628352331127,0.15553617366668546,3.8197864066221383,3.8939078937346885,0.6328614281833929,0.16252603950947817
4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0003.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,535,2026-05-10 12:25:50.403154,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0003,65536,1441,2.2,537.6033204808747,536.0336923766382,56.27615415581551,0.10498622559768815,3.3724016808033785,3.3861171952979383,0.36300643613662537,0.10720433322293356
4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0004.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,535,2026-05-10 12:26:59.388704,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0004,65536,1410,2.2,527.1678756054762,531.693111174629,78.16160295147517,0.14700510747411924,3.4273730495498,3.42453558423227,0.4439272517779936,0.12963137361515123
4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0005.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,535,2026-05-10 12:28:08.033281,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0005,65536,1344,2.1,515.4573766336746,515.0062126200335,64.12926644125562,0.12452134531543907,3.43828715887325,3.4967139865734773,0.39829576818922113,0.11390573255879063
4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0006.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,535,2026-05-10 12:29:16.152172,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0006,65536,1387,2.1,510.6618814927878,516.8459867768627,62.994750321323515,0.12188302111847521,3.4099921943343747,3.428639374350906,0.4711738218215577,0.13742297464887457
4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0007.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,535,2026-05-10 12:30:24.754387,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0007,65536,3818,5.8,530.2217204225356,535.1224307221144,65.22958147979635,0.12189655625493609,3.353285989589293,3.3857144860626223,0.4369028083889278,0.12904301593871811
4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0009.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,535,2026-05-10 12:32:43.879770,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0009,65536,1502,2.3,504.62329407132063,503.5370029021154,78.93386028002925,0.15675880784350923,3.519512209765164,3.477768402022028,0.4874475478446362,0.1401610146211078
4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0010.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,535,2026-05-10 12:33:53.285970,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0010,65536,694,1.1,588.8391696458771,589.3967109960254,90.0319064003539,0.152752644730929,3.236154355411011,3.236064623902862,0.39213868999798074,0.12117764493993359
4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0011.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,535,2026-05-10 12:35:01.376474,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0011,65536,773,1.2,555.4109341803195,554.138010760774,80.20955085596111,0.14474652396763346,2.984672434354868,3.015240871777585,0.39363048427087416,0.1305469450070222
4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0013.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,535,2026-05-10 12:37:18.475386,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0013,65536,1091,1.7,530.0238033072009,535.6976332505488,62.64772188233278,0.11694604940140194,3.3267130544865764,3.308884500061285,0.3739666525569754,0.11301895020815898
4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0014.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,535,2026-05-10 12:38:27.768321,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0014,65536,1837,2.8,576.5602842069753,578.877957077435,95.24555012120871,0.16453476757358712,3.0895093391003785,3.1812699531520234,0.4378516232289456,0.13763422459484123
4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0015.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,535,2026-05-10 12:39:36.268109,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0015,65536,1386,2.1,551.0116414170689,543.3877255052137,67.96952190364266,0.12508475755584675,3.4068708089757602,3.4228753666617564,0.3217128618537804,0.09398906690766798
4_BKOCO2form20min_740nm_2995mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0000.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,457,2026-05-10 12:44:08.865625,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0000,65536,65474,99.9,603.131514310613,602.8854889078816,46.29155166252395,0.07678332372268643,3.1744398071130666,3.1879803484468288,0.23083126840536766,0.07240674131439603
4_BKOCO2form20min_740nm_2995mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0001.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,457,2026-05-10 12:45:17.778293,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0001,65536,65071,99.3,618.295874557393,617.4507198993709,47.10684038265349,0.07629246977043079,3.16239744647376,3.1751113006695895,0.24080210293596466,0.07584052341257538
4_BKOCO2form20min_740nm_2995mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0002.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,457,2026-05-10 12:46:26.286773,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0002,65536,65523,100.0,576.8010950944297,577.7695586231094,50.63853490970228,0.08764486490146636,3.1773761766068187,3.1889178401994847,0.23994912879048344,0.07524468826561968
4_BKOCO2form20min_740nm_2995mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0003.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,457,2026-05-10 12:47:34.818393,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0003,65536,65529,100.0,608.7075209934023,608.8263698081831,50.28742877587601,0.08259732375212257,3.1175040135990173,3.126879915784823,0.24548495649921326,0.07850795780803063
4_BKOCO2form20min_740nm_2995mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0004.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,457,2026-05-10 12:48:43.790352,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0004,65536,65528,100.0,620.0024370740425,621.5109002876526,49.398095547531476,0.07948065838373657,3.123214950273092,3.130141593200829,0.22980621976941756,0.07341719629188458
4_BKOCO2form20min_740nm_2995mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0005.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,457,2026-05-10 12:49:52.241415,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0005,65536,65478,99.9,629.9929100847966,628.1584693911906,53.84411678139792,0.0857174095472811,3.0941308056291783,3.1178034003020105,0.2757085280498769,0.08843037634225749
4_BKOCO2form20min_740nm_2995mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0006.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,457,2026-05-10 12:51:00.424667,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0006,65536,65402,99.8,624.5694473574184,623.3509671313129,49.187328110874,0.07890791978271267,3.145510061247368,3.1601716000096216,0.2369817837919534,0.07499016312634157
4_BKOCO2form20min_740nm_2995mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0007.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,457,2026-05-10 12:52:09.073783,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0007,65536,65471,99.9,614.409081637458,613.7752259586235,48.14320601056269,0.07843784495434844,3.1513064759939535,3.156884711158913,0.21001373658650424,0.0665256275733322
4_BKOCO2form20min_740nm_2995mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0008.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,457,2026-05-10 12:53:17.773510,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0008,65536,65379,99.8,596.5636854743112,596.1756784039642,57.41002822553592,0.0962971659280527,3.0680135853000086,3.0690889514892468,0.2603953501766783,0.08484451063248717
4_BKOCO2form20min_740nm_2995mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0009.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,457,2026-05-10 12:54:27.736579,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0009,65536,65524,100.0,617.009754382543,617.8647105362307,48.01137276283596,0.07770531630001652,3.0952870550700475,3.099744939726527,0.2203706385666316,0.0710931521307923
4_BKOCO2form20min_740nm_2995mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0010.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,457,2026-05-10 12:55:36.799720,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0010,65536,64973,99.1,633.9088712037941,625.3488883554714,75.49664471370912,0.1207272390173244,2.991599727773555,3.026562578613553,0.35678688211149007,0.11788518256078209
4_BKOCO2form20min_740nm_2995mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0011.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,457,2026-05-10 12:56:45.291880,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0011,65536,65189,99.5,621.0552990652585,616.1117401903682,67.01322351973013,0.10876797039936971,2.9773216956083863,3.0172838483446327,0.34196414807950215,0.11333509383517675
4_BKOCO2form20min_740nm_2995mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0012.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,457,2026-05-10 12:57:53.628057,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0012,65536,45120,68.8,633.9048958724298,626.2995766667061,70.68533104195372,0.11286185345702363,3.0429665399248274,3.097102610494052,0.38068526510299255,0.12291658139226629
4_BKOCO2form20min_740nm_2995mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0013.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,457,2026-05-10 12:59:02.904846,20260509_KPC_fixed_dishes_on_SLIM::fitet-sz-c2-b5::4_BKOCO2form20min_740nm_2995mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0013,65536,65205,99.5,614.870174990566,604.4854500034023,73.7099153420001,0.12193827881479237,3.0715317680015,3.1212610958335194,0.36395478496048933,0.11660504321356582
