filename,session_root,fixation_type,cell_type,em_filter_nm,position_annotation,acquisition_time,n_px_total,n_px_masked,otsu_thresh,G_cal_mean,S_cal_mean,G_cal_wmean,S_cal_wmean,G_cal_std,S_cal_std,M_wmean,tau_phi_ns,tau_mod_ns
3_KPCWTlive_740nm_3033mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0023.sdt,20260508_KPC_live_on_SLIM,live,KPCWT,535,colony_edge,2026-05-09 13:05:54.997546,65536,32768,30.122960971454937,0.47736703041426753,0.34165726746901187,0.50753420835231,0.33050090024487483,0.1324953888329753,0.08553005145377145,0.6056581690281068,1.2955001629609324,2.613758969867661
3_KPCWTlive_740nm_3033mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0024.sdt,20260508_KPC_live_on_SLIM,live,KPCWT,535,colony_edge,2026-05-09 13:07:02.568758,65536,32768,36.32453110465565,0.5321494554635586,0.32774057906008586,0.5549564250062357,0.31880753983702187,0.11466459471421189,0.07478811987867545,0.6400116257636543,1.1428779263943616,2.3884160600636575
3_KPCWTform20min_740nm_3006mW_u1_poc0p25_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0000.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,KPCWT,457,colony_deep,2026-05-10 09:49:23.986573,65536,22134,11.755036350688325,0.3526094773586163,0.2602885283072376,0.3717381213687451,0.2677741466278717,0.22343822802930302,0.18258881287472178,0.45813996167224796,1.4330511393047751,3.8598918587670403
3_KPCWTform20min_740nm_3006mW_u1_poc0p25_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0001.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,KPCWT,457,colony_deep,2026-05-10 09:50:31.724045,65536,19349,16.387787467760933,0.4532596662474372,0.29495926642579157,0.4722910721464294,0.3004927205953546,0.18079213510221054,0.1342131570884071,0.5597809678436929,1.265768735277268,2.944952075548845
3_KPCWTform20min_740nm_3006mW_u1_poc0p25_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0002.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,KPCWT,457,colony_deep,2026-05-10 09:51:39.997918,65536,25100,23.66584084851238,0.5112592421560699,0.31793659073563074,0.5192987136854316,0.3192878597443083,0.13448790448477624,0.09710703662541621,0.6096030605364813,1.2231938913082092,2.5869950793881413
3_KPCWTform20min_740nm_3006mW_u1_poc0p25_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0003.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,KPCWT,457,colony_deep,2026-05-10 09:52:48.532127,65536,17976,16.80561963061595,0.4853766596436171,0.3093468631989842,0.4955494518760364,0.3124930184819861,0.1592636022055003,0.11795625961697193,0.58585078804643,1.2545369686322556,2.752027105258927
3_KPCWTform20min_740nm_3006mW_u1_poc0p25_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0004.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,KPCWT,457,colony_deep,2026-05-10 09:53:56.661987,65536,29825,17.722967993097736,0.5004168264736945,0.3163655516588492,0.5091507999791215,0.3181327097599887,0.15279390369293078,0.11227059521406248,0.6003690183034203,1.2430598488600457,2.650034418532916
3_KPCWTform20min_740nm_3006mW_u1_poc0p25_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0005.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,KPCWT,457,colony_deep,2026-05-10 09:55:05.186332,65536,23089,41.141982144255444,0.5429848720776735,0.31972982353745033,0.548472270921203,0.320194331827076,0.09907749044733974,0.07146221777228129,0.6350954590482042,1.1614194865014207,2.419648757599777
3_KPCWTform20min_740nm_3006mW_u1_poc0p25_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0006.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,KPCWT,457,colony_deep,2026-05-10 09:56:13.718845,65536,23951,30.749757351985515,0.5254723115073272,0.3241821802483823,0.5310301543997206,0.3245042513865535,0.11482972794753586,0.0827299379152166,0.6223311289416098,1.2157138166872665,2.502268826635701
3_KPCWTform20min_740nm_3006mW_u1_poc0p25_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0007.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,KPCWT,457,colony_deep,2026-05-10 09:57:22.350927,65536,20706,14.145703557871599,0.47666042154958066,0.3043951945943435,0.49751478617452805,0.3053870230026266,0.18869244982642275,0.1389673488237682,0.5837655319395735,1.2211660742967383,2.7669808909675035
3_KPCWTform20min_740nm_3006mW_u1_poc0p25_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0008.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,KPCWT,457,colony_deep,2026-05-10 09:58:30.610877,65536,22619,12.679237141182751,0.48534906354378227,0.3042045293115863,0.506872661283325,0.30804600253265835,0.19812131227710217,0.14562584116837263,0.5931376184603291,1.2090572185981094,2.700381290497808
3_KPCWTform20min_740nm_3006mW_u1_poc0p25_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0009.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,KPCWT,457,colony_edge,2026-05-10 09:59:39.147091,65536,21486,12.538726717029848,0.48824402351120627,0.3066929310901688,0.5058927648102196,0.3124029769282007,0.18905014936293615,0.14166167536483026,0.5945780936772983,1.2285330378612596,2.69028160940711
3_KPCWTform20min_740nm_3006mW_u1_poc0p25_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0010.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,KPCWT,457,colony_edge,2026-05-10 10:00:47.135168,65536,17328,9.902968997973248,0.4844761955661315,0.30168888169272084,0.5053286750091424,0.3078277519294782,0.21557611219974232,0.1619665403940831,0.5917051585413564,1.211892149687424,2.7104602807790323
3_KPCWTform20min_740nm_3006mW_u1_poc0p25_20x0p75NA_475s50_g70_z1_256pix_basicFLIM_120f_0011.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,KPCWT,457,colony_edge,2026-05-10 10:01:56.877086,65536,19048,12.469201297996412,0.4948272917633904,0.3083899515872344,0.5152435750541766,0.31385547123629826,0.1963969630047339,0.14683427885499045,0.6033085433338133,1.211845525158677,2.6298177141439742
3_KPCWTform20min_740nm_3006mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0000.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,KPCWT,535,colony_deep,2026-05-10 10:04:45.528851,65536,15807,5.032529657331023,0.45151033198010737,0.30707642555427994,0.46896030902753955,0.3131372537075237,0.32204800787908716,0.23949013046450512,0.5638960108944693,1.3283997823056344,2.913601069644497
3_KPCWTform20min_740nm_3006mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0001.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,KPCWT,535,colony_deep,2026-05-10 10:05:53.280513,65536,16867,11.356015961547435,0.48167953575890404,0.32958166065694977,0.4978339523331748,0.33472096420635006,0.20222653077527647,0.1525146865073822,0.5998972978559733,1.3376070414707628,2.6532919146079252
3_KPCWTform20min_740nm_3006mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0002.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,KPCWT,535,colony_deep,2026-05-10 10:07:01.667585,65536,22622,18.245225467782547,0.5127673797206351,0.33848877415822454,0.522610537578347,0.3391348726109866,0.15171439468227754,0.10888746954582892,0.6230042020795677,1.2909946190758521,2.497855123846864
3_KPCWTform20min_740nm_3006mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0003.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,KPCWT,535,colony_deep,2026-05-10 10:08:10.136197,65536,10898,15.421226523995774,0.5040235813799394,0.3403207448916646,0.5154437685366747,0.3413548337127086,0.15745944108629142,0.11604835885060055,0.6182276288086129,1.31751299680869,2.5293200593985588
3_KPCWTform20min_740nm_3006mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0004.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,KPCWT,535,colony_deep,2026-05-10 10:09:18.404228,65536,26471,17.539869082199882,0.5066438432506959,0.3404444394886427,0.5173033528172041,0.34210207749334043,0.15059635371760952,0.10997215573570854,0.620190769248608,1.3156505843852373,2.5163478792131335
3_KPCWTform20min_740nm_3006mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0005.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,KPCWT,535,colony_deep,2026-05-10 10:10:26.894777,65536,23857,47.804376280046654,0.5473332661961448,0.34294861874194255,0.5523913979860002,0.3433922987034685,0.0898573024748185,0.06415996873567416,0.6504264196492788,1.2367268470691037,2.323268242624929
3_KPCWTform20min_740nm_3006mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0006.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,KPCWT,535,colony_deep,2026-05-10 10:11:35.213831,65536,18726,33.787041241800154,0.5227807089486163,0.3442777213352366,0.5298759836056847,0.3446330913597963,0.10947111852304864,0.07853769981781783,0.6320921813013523,1.293936263861929,2.438886429417503
3_KPCWTform20min_740nm_3006mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0007.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,KPCWT,535,colony_deep,2026-05-10 10:12:43.940148,65536,20499,13.571208280689032,0.4770569532649394,0.3287490622427107,0.5000818886391734,0.3306597023662386,0.19179580856185863,0.14119868688149753,0.599514582069404,1.315437714013408,2.6559374903982973
3_KPCWTform20min_740nm_3006mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0008.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,KPCWT,535,colony_deep,2026-05-10 10:13:51.730675,65536,23403,12.887748514017545,0.4586909371183995,0.3249458979248313,0.48058934516009744,0.32922764321113024,0.19945768365991254,0.14445694799953732,0.5825435260439914,1.3628633090609557,2.775780985953461
3_KPCWTform20min_740nm_3006mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0009.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,KPCWT,535,colony_edge,2026-05-10 10:15:00.394754,65536,18515,12.888950855717479,0.4817160836046936,0.3258217278644306,0.5021453737013665,0.3313949215457146,0.18991736668426043,0.1397143250322718,0.6016415630223492,1.312944981718543,2.64126507502631
3_KPCWTform20min_740nm_3006mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0010.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,KPCWT,535,colony_edge,2026-05-10 10:16:08.645323,65536,14716,10.42073065366242,0.46059421807316914,0.32085902642081787,0.4836845824668112,0.32805978594303464,0.2138274097140413,0.15993956917098395,0.5844433235730246,1.3493384546241372,2.762111648207523
3_KPCWTform20min_740nm_3006mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0011.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,KPCWT,535,colony_edge,2026-05-10 10:17:17.867546,65536,15696,11.387506802144593,0.47560105637831396,0.32321717279572293,0.5026320622487566,0.3295262831098518,0.21231545222415701,0.15381654101041572,0.6010212652316324,1.304277541532867,2.6455363356891417
3_KPCWTform20min_740nm_3006mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0000.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,KPCWT,457,colony_deep,2026-05-10 10:32:29.073243,65536,17505,45.93253850421422,0.5019192619732236,0.32302209640833074,0.5067818231304738,0.3244598418140505,0.09447111843745953,0.0677219235088037,0.601749121482903,1.2737085591521333,2.6405250885593787
3_KPCWTform20min_740nm_3006mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0001.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,KPCWT,457,colony_deep,2026-05-10 10:33:37.261296,65536,18371,98.74709307849753,0.4677456941292127,0.32663482971803354,0.47228921800090884,0.32876819908498606,0.06899080810236351,0.047846681935917616,0.575452547278657,1.3848792758088957,2.827394513416921
3_KPCWTform20min_740nm_3006mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0002.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,KPCWT,457,colony_deep,2026-05-10 10:34:45.714845,65536,24363,166.1981276620167,0.4866050880150488,0.33140869311205656,0.48887747289825945,0.3319542142736928,0.05190481844341133,0.0354808443468708,0.5909270546196486,1.3508536650460305,2.7159500805625876
3_KPCWTform20min_740nm_3006mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0003.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,KPCWT,457,colony_deep,2026-05-10 10:35:54.662230,65536,10963,142.71258595290462,0.4819390983385217,0.33294185145010946,0.484501112645952,0.33365894785136285,0.05503495673468495,0.03691248930685189,0.5882768239837806,1.370055441342984,2.734728156316373
3_KPCWTform20min_740nm_3006mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0004.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,KPCWT,457,colony_deep,2026-05-10 10:37:03.229912,65536,29156,165.03550125227687,0.47926747541978776,0.33212833520146545,0.48265365165578694,0.3328343720879423,0.05128168882903658,0.034842456948878275,0.5862876995979368,1.3719008280305436,2.748903897010921
3_KPCWTform20min_740nm_3006mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0005.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,KPCWT,457,colony_deep,2026-05-10 10:38:12.023509,65536,26257,376.17071986291745,0.4980905609183045,0.3306200004492008,0.4994720142311735,0.3308671074842799,0.036369944577468304,0.02395379425698509,0.5991204685329651,1.3178700248025321,2.658664395726399
3_KPCWTform20min_740nm_3006mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0006.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,KPCWT,457,colony_deep,2026-05-10 10:39:20.821508,65536,27769,284.1901133783312,0.4870672097943334,0.33332913077185083,0.48904513778663217,0.3336003604720214,0.04224083315507781,0.027571780417490185,0.5919918473254582,1.3570870632376328,2.7084402490116526
3_KPCWTform20min_740nm_3006mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0007.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,KPCWT,457,colony_deep,2026-05-10 10:40:29.586347,65536,21141,120.44251698494253,0.457360877115416,0.3199691219815183,0.46557702269813217,0.32252209767228124,0.06550917501352481,0.045416974200373,0.5663766128217033,1.378155052719179,2.894871406327314
3_KPCWTform20min_740nm_3006mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0008.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,KPCWT,457,colony_deep,2026-05-10 10:41:37.456727,65536,25775,116.99996860390874,0.4387479174652602,0.3119875181002325,0.449049756988817,0.3153917525598075,0.07016230420799786,0.04748604793682398,0.5487418717707465,1.3972882639695807,3.030847487664071
3_KPCWTform20min_740nm_3006mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0009.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,KPCWT,457,colony_edge,2026-05-10 10:42:46.547624,65536,22119,114.10883197228887,0.44305294251560945,0.31635950536650276,0.45296112389041654,0.3207553736306194,0.06618579659689765,0.04599976870913917,0.5550295392760529,1.4087799301113744,2.9815971156752488
3_KPCWTform20min_740nm_3006mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0010.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,KPCWT,457,colony_edge,2026-05-10 10:43:54.761886,65536,17272,83.60623635058563,0.4341542083441331,0.30968650154297983,0.44568247475473105,0.31551911437834185,0.0793982782522079,0.05480297233808533,0.5460633478284316,1.4084137681464093,3.0520973708175685
3_KPCWTform20min_740nm_3006mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0011.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,KPCWT,457,colony_edge,2026-05-10 10:45:04.073673,65536,20055,87.32897199252254,0.46659770541631496,0.323938402357739,0.47441786473873265,0.3269179024300404,0.07434796909241786,0.05103086521982587,0.5761489610443776,1.3709064314438475,2.8222833758063985
3_KPCWTform20min_740nm_3006mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0012.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,KPCWT,457,colony_deep,2026-05-10 11:11:11.619324,65536,19983,33.920311713451035,0.463987385972582,0.33611783834774284,0.46764306570381575,0.3375054377862575,0.11227277729453977,0.08050738066706548,0.5767147973098633,1.435808169828026,2.818137409244152
3_KPCWTform20min_740nm_3006mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0013.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,KPCWT,457,colony_deep,2026-05-10 11:12:19.691200,65536,17530,66.32042961937077,0.4455080720879189,0.341092290931615,0.4470384558382329,0.34265726638864713,0.07995282235246541,0.05814634110564718,0.5632560547452392,1.5249134895411556,2.9184535261768896
3_KPCWTform20min_740nm_3006mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0014.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,KPCWT,457,colony_deep,2026-05-10 11:13:28.034346,65536,24370,116.1973827481473,0.47122548477524745,0.3476568850828256,0.4711238505693249,0.3480190710363761,0.06013048838407573,0.04248431960323393,0.5857260079425275,1.4695964601122,2.7529197121029125
3_KPCWTform20min_740nm_3006mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0015.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,KPCWT,457,colony_deep,2026-05-10 11:14:36.903973,65536,9997,110.71461875742,0.46425833270026445,0.3504684101866764,0.46439937237524515,0.3507906720380823,0.05812695695004939,0.04098769515289847,0.581997313268241,1.5027493781870562,2.7797233312256373
3_KPCWTform20min_740nm_3006mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0016.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,KPCWT,457,colony_deep,2026-05-10 11:15:45.580541,65536,27919,123.65937266843368,0.4602027473685984,0.34794371696201104,0.4607149161414216,0.34859006633323214,0.056047648795470924,0.03982838598501683,0.5777311384211555,1.5052647045357281,2.810705840725958
3_KPCWTform20min_740nm_3006mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0017.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,KPCWT,457,colony_deep,2026-05-10 11:16:54.551664,65536,26629,289.8660117528296,0.4684578507721058,0.35096392636402746,0.46839372471196566,0.35110754648712894,0.040093895641687,0.02708827807857048,0.5853795269308281,1.4912801621823923,2.7553997171747233
3_KPCWTform20min_740nm_3006mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0018.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,KPCWT,457,colony_deep,2026-05-10 11:18:03.271286,65536,26218,208.9331644090135,0.46491287447116453,0.35082306682719877,0.4650346332213249,0.3511047398201396,0.04546045356130309,0.03197149880312125,0.5826935287262595,1.5020401410289674,2.774699288300824
3_KPCWTform20min_740nm_3006mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0019.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,KPCWT,457,colony_deep,2026-05-10 11:19:12.238437,65536,20026,88.03257416401182,0.4338712256075403,0.33522880077594314,0.43791010347234227,0.33636027002955815,0.07133343059547487,0.05164334311252035,0.5521806678773848,1.528093300726674,3.0038033751529696
3_KPCWTform20min_740nm_3006mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0020.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,KPCWT,457,colony_deep,2026-05-10 11:20:20.206460,65536,25228,83.79095973828149,0.4202494177807657,0.32798026289275595,0.4247743257357495,0.33072331040374225,0.07506814816118315,0.05439058242240012,0.5383410961915045,1.548947478031418,3.1142934995429123
3_KPCWTform20min_740nm_3006mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0021.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,KPCWT,457,colony_edge,2026-05-10 11:21:29.171293,65536,18958,82.84940424267589,0.42851528838985986,0.33208332999066276,0.4343753407565022,0.3356875002959784,0.07186108477961294,0.052417192571261345,0.5489699759661633,1.5374469955298473,3.0290453681799545
3_KPCWTform20min_740nm_3006mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0022.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,KPCWT,457,colony_edge,2026-05-10 11:22:37.271576,65536,13908,62.29980934574179,0.4163725199918647,0.3253474207182316,0.42360051459124864,0.32929971517957135,0.08320372521742497,0.061501449351446504,0.5365404909038249,1.546553758325651,3.1289998739133775
3_KPCWTform20min_740nm_3006mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0023.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,KPCWT,457,colony_edge,2026-05-10 11:23:46.691777,65536,18249,63.10369510702609,0.44390197371794415,0.3396859003869163,0.4472752204675323,0.34160402929132727,0.08248990516040224,0.05892269968572964,0.5628040828497513,1.519421581889587,2.9218856979478454
4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0000.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,457,colony_deep,2026-05-10 11:52:24.900548,65536,21023,19.3601993150872,0.5038017566490018,0.31326053066271803,0.5177982618532225,0.3153701096205969,0.15532921887445778,0.11175808184913348,0.6062782744089761,1.2116859872682122,2.609535572474529
4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0001.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,457,colony_deep,2026-05-10 11:53:33.720786,65536,15086,18.20654074322995,0.5081083327459673,0.31335609287455646,0.5253965584253213,0.31750229318725803,0.16225209002877825,0.1175571912816848,0.6138804849352515,1.2022361631758487,2.558249384069659
4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0002.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,457,colony_deep,2026-05-10 11:54:41.946839,65536,19241,14.133479555142372,0.48937738717588997,0.2982950253271214,0.5039521899580393,0.3018912198438969,0.18189385103785294,0.13546143527539103,0.5874573332441597,1.1917668201372156,2.7405597918571525
4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0003.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,457,colony_deep,2026-05-10 11:55:50.347990,65536,17970,15.170288861715681,0.5009001732152409,0.30871739112068414,0.5240071058482434,0.31272438997840757,0.18476005467863285,0.13230792259132296,0.6102294577180123,1.187284292879308,2.5827678185060527
4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0004.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,457,colony_deep,2026-05-10 11:56:58.806856,65536,16828,16.062064613318245,0.507637652528998,0.31098707893647043,0.5258038276270771,0.3133832537558575,0.17462911614752555,0.12764580703255696,0.6121100627190287,1.185720113111298,2.570113048622578
4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0005.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,457,colony_deep,2026-05-10 11:58:07.124593,65536,20341,15.382095278790507,0.4984539994622019,0.31348919554068455,0.521958735351867,0.3172871422888381,0.1844736991182949,0.1336631197845688,0.6108289875832169,1.209334513788914,2.578727585582789
4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0006.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,457,colony_deep,2026-05-10 11:59:15.193451,65536,18138,15.423991334435119,0.505090616684286,0.314886904565292,0.5262960283533716,0.3172667741381292,0.18117689947602042,0.13105269482932216,0.6145288564685532,1.1992911940853448,2.5539165687503416
4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0007.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,457,colony_deep,2026-05-10 12:00:24.027889,65536,20417,17.437321478219854,0.5043691255009731,0.312226572900166,0.5200358416677093,0.31598067204501395,0.16582230888921215,0.11938033930080331,0.6085072404869654,1.2088081687838041,2.5944049946677534
4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0008.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,457,colony_deep,2026-05-10 12:01:32.380382,65536,18404,13.76459414898779,0.4806857614007501,0.299934070736043,0.5000658929111133,0.30430691789283815,0.1871214143434523,0.13973163732485425,0.585379020405094,1.2106392099089207,2.7554033443194457
4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0009.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,457,colony_deep,2026-05-10 12:02:42.155692,65536,20277,15.702729075302853,0.499106309422355,0.30772430547173335,0.5182601234324927,0.31075491908292996,0.17793233241984105,0.12899041491100235,0.6042865009864947,1.1928899028205031,2.6231229631486492
4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0010.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,457,colony_edge,2026-05-10 12:03:51.160129,65536,18741,12.573982255422177,0.4746378726808606,0.3092514833236462,0.5049505416149306,0.31565983583470314,0.20540920333376883,0.15187341952026948,0.5954965838998604,1.243657028468462,2.683860300637726
4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0011.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,457,colony_edge,2026-05-10 12:04:59.200580,65536,16594,13.24342994143731,0.48212010429890106,0.3028605412756464,0.5074381571186304,0.3095924307211943,0.1968864101855658,0.1465634612939432,0.5944248955585636,1.213772678549132,2.6913540434395204
4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0012.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,457,colony_edge,2026-05-10 12:06:07.167188,65536,17413,10.196084648443183,0.4733940550252759,0.30830011074976,0.5002658105823857,0.31509620521694753,0.22179484210484185,0.1674325675159356,0.5912288049306902,1.2530618110648575,2.7138198706191403
4_BKOCO2form20min_740nm_2995mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0013.sdt,20260509_KPC_fixed_dishes_on_SLIM,form,BKO,457,colony_edge,2026-05-10 12:07:16.240293,65536,19166,13.860835965295564,0.4825605209534848,0.30715700676454827,0.5046026136022925,0.31178312324079627,0.18827565904783783,0.13911589000193897,0.5931547130319796,1.229230286833003,2.7002612250914786
