filename,session_root,fixation_type,cell_type,em_filter_nm,position_annotation,acquisition_time,n_px_total,n_px_masked,otsu_thresh,G_cal_mean,S_cal_mean,G_cal_wmean,S_cal_wmean,G_cal_std,S_cal_std,M_wmean,tau_phi_ns,tau_mod_ns
4_BKOCO2form10min_740nm_3099mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0001.sdt,20260520_KPC_fixed_dishes_SLIM,form,BKO,535,colony_deep,2026-05-21 13:17:02.043380,65536,19801,28.574232013325208,0.49219687478098306,0.3431042826588948,0.5012434616317035,0.3444228767691868,0.12416209877583995,0.0901032138866114,0.6081711320594685,1.3670154213409011,2.5966815284958935
4_BKOCO2form10min_740nm_3099mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0002.sdt,20260520_KPC_fixed_dishes_SLIM,form,BKO,535,colony_deep,2026-05-21 13:18:10.331510,65536,21848,20.550641818179074,0.45802452755379025,0.31623021149876757,0.4660485259287389,0.31894596334271147,0.14811373172237557,0.10959261136856259,0.5647368909970029,1.3614952043899584,2.907237934859855
4_BKOCO2form10min_740nm_3099mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0003.sdt,20260520_KPC_fixed_dishes_SLIM,form,BKO,535,colony_edge,2026-05-21 13:19:18.810071,65536,20983,23.21708246661791,0.4914915817310304,0.3417921759851293,0.49895171592700616,0.34317263520117014,0.135604728930647,0.10029924097122969,0.6055743326606728,1.368309284312799,2.614330431628526
4_BKOCO2form10min_740nm_3099mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0004.sdt,20260520_KPC_fixed_dishes_SLIM,form,BKO,535,colony_deep,2026-05-21 13:20:27.070508,65536,24545,18.331782464652974,0.49008998430839734,0.35134989864010246,0.5002023973722751,0.35154175817559463,0.1566955245070064,0.11317487182108771,0.6113788073511869,1.3981742393374905,2.5750272433231736
4_BKOCO2form10min_740nm_3099mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0005.sdt,20260520_KPC_fixed_dishes_SLIM,form,BKO,535,colony_deep,2026-05-21 13:21:35.558295,65536,18339,24.043770076678246,0.4993170938651656,0.3521552417345527,0.5084497674898643,0.3518773635434879,0.13818180532552,0.09932898138417269,0.6183355440493559,1.3768081271471517,2.5286054944567598
4_BKOCO2form10min_740nm_3099mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0006.sdt,20260520_KPC_fixed_dishes_SLIM,form,BKO,535,colony_deep,2026-05-21 13:22:44.047400,65536,20833,24.083172749200052,0.4950223071051546,0.35062936156902175,0.5035402490908836,0.35036876675152806,0.13480139942681765,0.09792519245597983,0.6134419737591289,1.3842716951175733,2.5611834046742272
4_BKOCO2form10min_740nm_3099mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0007.sdt,20260520_KPC_fixed_dishes_SLIM,form,BKO,535,colony_deep,2026-05-21 13:23:52.812964,65536,21216,24.65713815423158,0.49935316410094466,0.3493296166420475,0.5061554935183801,0.3494149983863842,0.13252594657865813,0.09506767195877701,0.6150481482910031,1.3733705574614161,2.5504509340939285
4_BKOCO2form10min_740nm_3099mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0008.sdt,20260520_KPC_fixed_dishes_SLIM,form,BKO,535,colony_deep,2026-05-21 13:25:01.301858,65536,20719,21.6534119830515,0.49852146066309433,0.35122584543837587,0.5075028219600108,0.351195453658503,0.1442658289158964,0.10347612090382867,0.6171688269572404,1.3767039813020898,2.536340114108354
4_BKOCO2form10min_740nm_3099mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0009.sdt,20260520_KPC_fixed_dishes_SLIM,form,BKO,535,colony_edge,2026-05-21 13:26:09.745081,65536,12021,19.45233652006902,0.4914084080202294,0.351013039351316,0.504760104448016,0.35030571527286,0.1529973602254204,0.11018174466654553,0.6144077287886295,1.3806778132749487,2.5547255338413617
4_BKOCO2form10min_740nm_3099mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0010.sdt,20260520_KPC_fixed_dishes_SLIM,form,BKO,535,colony_edge,2026-05-21 13:27:17.894184,65536,17247,15.225966920441333,0.4939722315285192,0.3479239527019467,0.5039232428099459,0.348862535351202,0.17473006221682003,0.12422400017249834,0.61289779181831,1.3772731698956229,2.564828530481616
4_BKOCO2form10min_740nm_3099mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0011.sdt,20260520_KPC_fixed_dishes_SLIM,form,BKO,535,colony_edge,2026-05-21 13:28:26.263532,65536,24528,11.905118377551172,0.4909244707470508,0.3503195224878923,0.5032133925246048,0.35015446026949376,0.1964441343569335,0.14203381762066888,0.6130512739263678,1.3843235798528484,2.56379999443563
4_BKOCO2form10min_740nm_3099mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0012.sdt,20260520_KPC_fixed_dishes_SLIM,form,BKO,535,colony_deep,2026-05-21 13:29:36.069793,65536,24886,25.573119367071182,0.5006738458938275,0.35054009537007375,0.5073277701535227,0.3503002234532031,0.13280250100549562,0.09456511771122712,0.6165157848103401,1.3736684498835343,2.5406782240235715
4_BKOCO2form10min_740nm_3099mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0013.sdt,20260520_KPC_fixed_dishes_SLIM,form,BKO,535,colony_edge,2026-05-21 13:30:44.685684,65536,24829,18.56530732084442,0.4839366549058047,0.34776187107511436,0.495523906950539,0.3489299371314721,0.15694578498730996,0.11325322965385669,0.6060495387227841,1.400889127352467,2.6110927253412624
4_BKOCO2form10min_740nm_3099mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0014.sdt,20260520_KPC_fixed_dishes_SLIM,form,BKO,535,colony_deep,2026-05-21 13:31:53.871690,65536,21375,25.604570553301023,0.4933677680893704,0.35247023039526215,0.502554661670751,0.35237197727741676,0.13382416342986503,0.09526351890270592,0.6137810671056899,1.3949164704870423,2.5589143192024837
4_BKOCO2form10min_740nm_3099mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0015.sdt,20260520_KPC_fixed_dishes_SLIM,form,BKO,535,colony_edge,2026-05-21 13:33:03.076495,65536,16660,18.785187810689216,0.47438733189102683,0.3363162724013134,0.49057186982722706,0.33891730588457314,0.15858920637141402,0.11575076539998608,0.5962597585732573,1.374425640984949,2.6785357461490946
4_BKOCO2form10min_740nm_3099mW_u1_poc0p25_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0016.sdt,20260520_KPC_fixed_dishes_SLIM,form,BKO,535,colony_edge,2026-05-21 13:34:10.891985,65536,19621,12.029846506492298,0.4890426177149802,0.35027315017020255,0.5147662065158677,0.34366368565477723,0.19742562966503124,0.1409280854832556,0.6189418197282863,1.3281702848983317,2.5245942146043916
4_BKOCO2form10min_740nm_3099mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0000.sdt,20260520_KPC_fixed_dishes_SLIM,form,BKO,535,colony_deep,2026-05-21 13:36:55.854689,65536,22230,207.04723580112932,0.390560603348597,0.3134808478217115,0.4011564558419475,0.3159450021021252,0.07193401105414862,0.04201541298258659,0.5106346506231086,1.5668515393886644,3.349779276067503
4_BKOCO2form10min_740nm_3099mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0001.sdt,20260520_KPC_fixed_dishes_SLIM,form,BKO,535,colony_deep,2026-05-21 13:38:04.140566,65536,23996,245.9397013814176,0.3971730922770777,0.31749614398898895,0.40317138754014975,0.32049438582846695,0.049770093786174786,0.03533814009337159,0.5150376870468955,1.581469671279747,3.310982222412767
4_BKOCO2form10min_740nm_3099mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0002.sdt,20260520_KPC_fixed_dishes_SLIM,form,BKO,535,colony_deep,2026-05-21 13:39:12.807665,65536,24965,322.4427043950998,0.26746113704405494,0.22806370783825672,0.2736591004255061,0.23144459087176583,0.05591290231080049,0.039331428469845886,0.3584074523353223,1.6825473112281009,5.182004627423774
4_BKOCO2form10min_740nm_3099mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0003.sdt,20260520_KPC_fixed_dishes_SLIM,form,BKO,535,colony_deep,2026-05-21 13:40:21.332238,65536,25366,243.42212792060985,0.3468449523492545,0.2854807320412068,0.35526817934881155,0.290180622434989,0.05747323624118115,0.04086678153329464,0.4587158956201289,1.6249583812524306,3.8537572026187488
4_BKOCO2form10min_740nm_3099mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0004.sdt,20260520_KPC_fixed_dishes_SLIM,form,BKO,535,colony_deep,2026-05-21 13:41:29.870420,65536,28222,146.55587141807808,0.4066034455686728,0.33078569093832205,0.414430562268102,0.333004053775226,0.06667054897769888,0.043771365499129106,0.5316431046976804,1.5985561289782624,3.1694011296415527
4_BKOCO2form10min_740nm_3099mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0005.sdt,20260520_KPC_fixed_dishes_SLIM,form,BKO,535,colony_deep,2026-05-21 13:42:38.397971,65536,20808,189.28043241995647,0.4240750483424625,0.34223099181702565,0.42757726512404864,0.3439697775933978,0.050302839638161956,0.035562034545262924,0.5487599890194369,1.6004268363732652,3.03070431078172
4_BKOCO2form10min_740nm_3099mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0006.sdt,20260520_KPC_fixed_dishes_SLIM,form,BKO,535,colony_deep,2026-05-21 13:43:46.989108,65536,23820,196.43856740396043,0.4141062070991046,0.3369162824110746,0.4196174274601711,0.3381981948603907,0.05306177778766754,0.036763123716861,0.5389404460931827,1.603422276291665,3.109415699081488
4_BKOCO2form10min_740nm_3099mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0007.sdt,20260520_KPC_fixed_dishes_SLIM,form,BKO,535,colony_deep,2026-05-21 13:44:55.919944,65536,24918,216.10694924882137,0.41834642266643857,0.32593299497281214,0.4229340533819572,0.3278643753353885,0.059540885364213446,0.038862621792753085,0.5351338730861248,1.542239138144015,3.1405432663896304
4_BKOCO2form10min_740nm_3099mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0008.sdt,20260520_KPC_fixed_dishes_SLIM,form,BKO,535,colony_deep,2026-05-21 13:46:04.585706,65536,25200,165.60544859075972,0.43704746749746526,0.3482015177737871,0.4388561831179086,0.34910454138273744,0.05254243985610502,0.03758837927769967,0.5607751155988208,1.582571795563716,2.937345589007636
4_BKOCO2form10min_740nm_3099mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0009.sdt,20260520_KPC_fixed_dishes_SLIM,form,BKO,535,colony_edge,2026-05-21 13:47:13.114402,65536,16794,137.63760864776344,0.39502697210502413,0.3263457514971073,0.40416634607006047,0.3307646588011971,0.06291275905257367,0.04545807510438617,0.5222601792282235,1.628130068231525,3.248503924425016
4_BKOCO2form10min_740nm_3099mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0010.sdt,20260520_KPC_fixed_dishes_SLIM,form,BKO,535,colony_edge,2026-05-21 13:48:21.395335,65536,19944,118.09174611257419,0.4060655864698287,0.3302772136548294,0.4133338610481427,0.333553624177693,0.07202163778419018,0.04797994733846945,0.5311335998513359,1.6054427509119849,3.1736385864167187
4_BKOCO2form10min_740nm_3099mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0011.sdt,20260520_KPC_fixed_dishes_SLIM,form,BKO,535,colony_edge,2026-05-21 13:49:30.021147,65536,33170,86.33527534085525,0.4129855491922638,0.33620819577221533,0.4209232755704546,0.3392873885128582,0.07283930792607518,0.05276439065648728,0.540640671722759,1.6035958375484063,3.0956252473316157
4_BKOCO2form10min_740nm_3099mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0012.sdt,20260520_KPC_fixed_dishes_SLIM,form,BKO,535,colony_deep,2026-05-21 13:50:39.994957,65536,27647,206.2552684761227,0.42152982468912303,0.34037284551746444,0.4247879858157592,0.341889716054921,0.04814350944973816,0.03444436287924136,0.5452828723126412,1.6011940108760994,3.0583201081646725
4_BKOCO2form10min_740nm_3099mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0013.sdt,20260520_KPC_fixed_dishes_SLIM,form,BKO,535,colony_edge,2026-05-21 13:51:48.650150,65536,33816,151.77571853344077,0.35682093711667184,0.30215356200697574,0.3673478234260542,0.3083888306285785,0.06330945469062546,0.046845105885490186,0.47963329141368155,1.670133986745518,3.63959134728062
4_BKOCO2form10min_740nm_3099mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0014.sdt,20260520_KPC_fixed_dishes_SLIM,form,BKO,535,colony_deep,2026-05-21 13:52:57.982912,65536,25183,194.32078761865608,0.42997438450460607,0.34610511889589274,0.43343798270216893,0.34688037840810526,0.05143226106569714,0.03573093214416997,0.5551526652853933,1.5921460822681395,2.9806413796483437
4_BKOCO2form10min_740nm_3099mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0015.sdt,20260520_KPC_fixed_dishes_SLIM,form,BKO,535,colony_edge,2026-05-21 13:54:07.708511,65536,22011,197.4628140644598,0.28778793924568236,0.25523816659438514,0.3032294159109724,0.26391847491822,0.07735676017709762,0.05329349755875675,0.4019963184867103,1.731524369523956,4.531410788338639
4_BKOCO2form10min_740nm_3099mW_u1_poc0p6_20x0p75NA_535s50_g70_z1_256pix_basicFLIM_120f_0016.sdt,20260520_KPC_fixed_dishes_SLIM,form,BKO,535,colony_edge,2026-05-21 13:55:15.700458,65536,27566,85.11539474739837,0.4180799684132432,0.33694511062051596,0.43366078122564816,0.3365483485601484,0.07728602356029134,0.052909996413091374,0.5489321124618258,1.5439294830678665,3.029344424533478
4_BKOCO2form10min_740nm_3099mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0000.sdt,20260520_KPC_fixed_dishes_SLIM,form,BKO,457,colony_deep,2026-05-21 13:57:50.083110,65536,25883,291.3010228951179,0.40205289536191113,0.3204978998856242,0.4059385975085307,0.32166455392130877,0.05020455970193402,0.03256000566507114,0.5179326502515432,1.576423875686949,3.285768526211545
4_BKOCO2form10min_740nm_3099mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0001.sdt,20260520_KPC_fixed_dishes_SLIM,form,BKO,457,colony_deep,2026-05-21 13:58:58.506121,65536,25656,334.19376901465796,0.4078421980101159,0.3190671736381468,0.41056145906693436,0.3206481740026308,0.040812023123344345,0.028348655024968895,0.5209375808697155,1.5537485545370238,3.259839387227486
4_BKOCO2form10min_740nm_3099mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0002.sdt,20260520_KPC_fixed_dishes_SLIM,form,BKO,457,colony_deep,2026-05-21 14:00:07.065247,65536,26775,354.2672072447332,0.29791716060261125,0.24159636317128022,0.3028485173946535,0.24425199744784085,0.049175520671331685,0.03480191604770941,0.3890710253223694,1.6045114356311503,4.710411438112464
4_BKOCO2form10min_740nm_3099mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0003.sdt,20260520_KPC_fixed_dishes_SLIM,form,BKO,457,colony_deep,2026-05-21 14:01:15.713070,65536,26440,316.7246459984129,0.3718843976972903,0.2966650742483872,0.3763515186725299,0.2994642447612418,0.04536890606424478,0.03259168830224206,0.4809566503309218,1.5830019432744642,3.6265794729390084
4_BKOCO2form10min_740nm_3099mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0004.sdt,20260520_KPC_fixed_dishes_SLIM,form,BKO,457,colony_deep,2026-05-21 14:02:24.209374,65536,34864,199.37694686531293,0.4077061739187621,0.32596655395305973,0.4113045896981123,0.3270627585818788,0.05339341365736907,0.036287850745807176,0.5254916874298973,1.5819679634435684,3.2210030004706445
4_BKOCO2form10min_740nm_3099mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0005.sdt,20260520_KPC_fixed_dishes_SLIM,form,BKO,457,colony_deep,2026-05-21 14:03:32.781819,65536,21346,282.90098644021384,0.4180815292229634,0.33148118811323884,0.41901206764639937,0.3324020895990268,0.04112646579141166,0.029190281934052934,0.5348478867894219,1.5782193324084923,3.1428961421938006
4_BKOCO2form10min_740nm_3099mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0006.sdt,20260520_KPC_fixed_dishes_SLIM,form,BKO,457,colony_deep,2026-05-21 14:04:41.319822,65536,27736,292.15185016065027,0.41777224138647884,0.32857748846080426,0.41964817234870655,0.329318796947358,0.04304356055251907,0.02970045304173546,0.5334373989311819,1.5612100159373463,3.1545300685677047
4_BKOCO2form10min_740nm_3099mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0007.sdt,20260520_KPC_fixed_dishes_SLIM,form,BKO,457,colony_deep,2026-05-21 14:05:50.237905,65536,29678,300.8824745407159,0.4160134971646615,0.32379855360263443,0.41785463509118215,0.32485190577152767,0.04578572778649692,0.03033287065888772,0.5292742736526861,1.546643923343076,3.1891578700150105
4_BKOCO2form10min_740nm_3099mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0008.sdt,20260520_KPC_fixed_dishes_SLIM,form,BKO,457,colony_deep,2026-05-21 14:06:59.040499,65536,27089,233.61801635759502,0.43155529736492176,0.3316970230070566,0.4325130452390127,0.33234687988493766,0.05396795196430004,0.03438413237555337,0.5454557570245064,1.5287009645462228,3.056940487049477
4_BKOCO2form10min_740nm_3099mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0009.sdt,20260520_KPC_fixed_dishes_SLIM,form,BKO,457,colony_edge,2026-05-21 14:08:07.472093,65536,20811,185.31777827377917,0.4029818271859405,0.3213546771537706,0.4067403598809765,0.3233651220546507,0.05335335340281851,0.03738494537043992,0.5196178620077696,1.581634215423441,3.2711969544731128
4_BKOCO2form10min_740nm_3099mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0010.sdt,20260520_KPC_fixed_dishes_SLIM,form,BKO,457,colony_edge,2026-05-21 14:09:16.097602,65536,20838,160.57814287242545,0.4078272074366268,0.3254246704106345,0.41215250069485376,0.32664790921405945,0.057794612591166854,0.039215202991056415,0.5258978421926999,1.5767109660381635,3.2175659044822833
4_BKOCO2form10min_740nm_3099mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0011.sdt,20260520_KPC_fixed_dishes_SLIM,form,BKO,457,colony_edge,2026-05-21 14:10:25.038969,65536,35420,106.73561545865167,0.41690324389242495,0.325549789875157,0.4203351538349522,0.32770876401441834,0.06342788455684677,0.04566222508643069,0.5329865622708613,1.5510381778557398,3.158259036826287
4_BKOCO2form10min_740nm_3099mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0012.sdt,20260520_KPC_fixed_dishes_SLIM,form,BKO,457,colony_deep,2026-05-21 14:11:35.267560,65536,28835,303.5894026523388,0.41959455248169236,0.3300137927697772,0.42082379850871054,0.3309169027971986,0.040530130130363565,0.028343070376007015,0.535349106610061,1.5644035882557226,3.1387738155148512
4_BKOCO2form10min_740nm_3099mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0013.sdt,20260520_KPC_fixed_dishes_SLIM,form,BKO,457,colony_edge,2026-05-21 14:12:44.080347,65536,39292,204.57484707783038,0.3812664409639822,0.30892050416615174,0.3867132999532377,0.31222317802197874,0.05192174742180759,0.036986480304079465,0.4970216184984986,1.6062242408027982,3.4733101138242186
4_BKOCO2form10min_740nm_3099mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0014.sdt,20260520_KPC_fixed_dishes_SLIM,form,BKO,457,colony_deep,2026-05-21 14:13:53.674425,65536,29338,278.57979939205296,0.422819754855898,0.332772807593401,0.4242290991037906,0.33336784783472234,0.0439100138252423,0.030097622497789918,0.5395409627603528,1.5633398605520357,3.1045370489815283
4_BKOCO2form10min_740nm_3099mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0015.sdt,20260520_KPC_fixed_dishes_SLIM,form,BKO,457,colony_edge,2026-05-21 14:15:03.464996,65536,23709,255.88433086550984,0.33698251855784267,0.2808129313039201,0.34464533832722344,0.285822818227591,0.05531024700215959,0.04004780826751183,0.44774445016130443,1.6498886431399662,3.9729759132306164
4_BKOCO2form10min_740nm_3099mW_u1_poc0p6_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0016.sdt,20260520_KPC_fixed_dishes_SLIM,form,BKO,457,colony_edge,2026-05-21 14:16:11.845228,65536,25341,114.79922147263545,0.4277215781088333,0.3266505882237714,0.44146071280353244,0.32359588443674514,0.07139538014430385,0.0464174154383607,0.5473589840072074,1.4582805184756638,3.041798117558294
3_BKOCO2live_740nm_3085mW_u1_poc0p15_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0000.sdt,20260521_KPC_live_SLIM,live,BKO,457,colony_deep,2026-05-22 08:32:56.130212,65536,21458,19.759765969883894,0.5221360083377904,0.31275819230257246,0.5246939667765518,0.31307548489058407,0.14088638129547468,0.10037881770985296,0.610999196407972,1.1870612713383881,2.577581563469781
3_BKOCO2live_740nm_3085mW_u1_poc0p15_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0001.sdt,20260521_KPC_live_SLIM,live,BKO,457,colony_deep,2026-05-22 08:34:04.354782,65536,24235,41.45614450196439,0.5412607499223382,0.3177847362932791,0.542572391491003,0.31773612514073085,0.09801271745517336,0.06879117868086307,0.6287615169742121,1.165035203322055,2.4603644093889683
3_BKOCO2live_740nm_3085mW_u1_poc0p15_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0002.sdt,20260521_KPC_live_SLIM,live,BKO,457,colony_deep,2026-05-22 08:34:19.882145,65536,20688,4.281258442006271,0.5241318871721429,0.3117434473869114,0.5264460102849561,0.31206958427963855,0.3198037429695213,0.23211529918191542,0.6119908718088976,1.179309367827035,2.570913475905185
3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0000.sdt,20260521_KPC_live_SLIM,live,BKO,457,colony_deep,2026-05-22 08:36:50.092782,65536,22303,81.12583474697334,0.5304913492846592,0.31779914502122025,0.532440181870285,0.31806244129911737,0.0701297331498123,0.048315985557776074,0.6202066299510323,1.188424809685073,2.5162433040632197
3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0001.sdt,20260521_KPC_live_SLIM,live,BKO,457,colony_deep,2026-05-22 08:37:58.291174,65536,25699,171.32095645866883,0.5491980147784187,0.32209229946866025,0.5495450313258105,0.3219735623201252,0.05128883735647824,0.03391943829074156,0.6369197094516683,1.1655933787747534,2.4080221777449147
3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0002.sdt,20260521_KPC_live_SLIM,live,BKO,457,colony_deep,2026-05-22 08:39:06.282384,65536,21477,84.66771396160267,0.5366118320645809,0.32196205817445095,0.5374836063494858,0.3220385622256618,0.07046593334944692,0.046643322786750034,0.6265759831455563,1.191990519313958,2.474541270147054
3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0003.sdt,20260521_KPC_live_SLIM,live,BKO,457,colony_deep,2026-05-22 08:40:14.278150,65536,21943,121.6276351318657,0.5400431811520736,0.3227665406263951,0.5410545469320347,0.32253689678948705,0.05978470151354524,0.040030212450644906,0.6298968745329838,1.1859557817378354,2.45302588496593
3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0004.sdt,20260521_KPC_live_SLIM,live,BKO,457,colony_deep,2026-05-22 08:41:22.874370,65536,22913,135.56802922743248,0.5438902046168302,0.3176760937030638,0.5464955915144543,0.3166362422117978,0.060740957764941685,0.03895225520185117,0.6315979270285341,1.1526676493948762,2.442064069288254
3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0005.sdt,20260521_KPC_live_SLIM,live,BKO,457,colony_edge,2026-05-22 08:42:31.353573,65536,22695,65.99508845734226,0.5727873192880607,0.30875127898350574,0.5709301326056737,0.30890272320231277,0.07873215077763451,0.05124531150652252,0.6491395140637618,1.076388171785098,2.331245590460615
3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0006.sdt,20260521_KPC_live_SLIM,live,BKO,457,colony_deep,2026-05-22 08:43:39.965108,65536,24043,109.32590269047842,0.5315863128024316,0.3244443681252803,0.5338834969010683,0.32408681385284493,0.0654748265656641,0.04241517107406402,0.6245509196027187,1.2076609109239165,2.487737078301414
3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0007.sdt,20260521_KPC_live_SLIM,live,BKO,457,colony_deep,2026-05-22 08:44:48.863626,65536,22795,103.98288382687679,0.5698271134895745,0.3097685513270092,0.5703073417600106,0.3094767540338394,0.06666477985701616,0.0418977553402077,0.6488654138977443,1.0795660420685709,2.3329472947096113
3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0008.sdt,20260521_KPC_live_SLIM,live,BKO,457,colony_deep,2026-05-22 08:45:57.153421,65536,26740,146.76594592928782,0.5596673779434287,0.31663742700154596,0.5596247804302931,0.31672153031711153,0.055258609036966486,0.03606555434041646,0.6430337647729447,1.1259284545718193,2.3693716112055885
3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0009.sdt,20260521_KPC_live_SLIM,live,BKO,457,colony_edge,2026-05-22 08:47:05.740690,65536,21872,89.33938938183745,0.5512646235504108,0.31642537707406165,0.5542089826472353,0.31474637190690585,0.0695737057320626,0.04591376268045274,0.6373483153468312,1.129840964277314,2.4052968954044838
3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0010.sdt,20260521_KPC_live_SLIM,live,BKO,457,colony_edge,2026-05-22 08:48:13.729596,65536,15342,53.6462020606881,0.5385395448836473,0.3210288434944855,0.5393001052576151,0.3206169713673604,0.08679277273550332,0.058564129443926326,0.6274072408409498,1.1827314545000163,2.4691413097476653
3_BKOCO2live_740nm_3085mW_u1_poc0p25_20x0p75NA_457s50_g70_z1_256pix_basicFLIM_120f_0011.sdt,20260521_KPC_live_SLIM,live,BKO,457,colony_edge,2026-05-22 08:49:22.739539,65536,14029,0.7828315197335308,0.5758618763389051,0.31396836273004614,0.5703655683518614,0.3137881327551969,0.5468639893206223,0.3984236519743543,0.6509837738525707,1.094493934738112,2.319819488682479
